".threshold","specificity","sensitivity","species","false_positive","difference"
0.171487818882332,0.881431767337808,0.415384615384615,"Harbor seal",0.118568232662192,0.296816382722423
0.172,0.881804623415362,0.415384615384615,"Harbor seal",0.118195376584638,0.297189238799977
0.174,0.882923191648024,0.415384615384615,"Harbor seal",0.117076808351976,0.298307807032639
0.175506376811594,0.88441461595824,0.415384615384615,"Harbor seal",0.11558538404176,0.299799231342856
0.175775112443778,0.884787472035794,0.415384615384615,"Harbor seal",0.115212527964206,0.30017208742041
0.176,0.885160328113348,0.415384615384615,"Harbor seal",0.114839671886652,0.300544943497964
0.177708406291776,0.887024608501119,0.415384615384615,"Harbor seal",0.112975391498881,0.302409223885734
0.178,0.887397464578673,0.415384615384615,"Harbor seal",0.112602535421327,0.302782079963288
0.179517746621195,0.888143176733781,0.415384615384615,"Harbor seal",0.111856823266219,0.303527792118396
0.18,0.888516032811335,0.415384615384615,"Harbor seal",0.111483967188665,0.30390064819595
0.181894736842105,0.888888888888889,0.415384615384615,"Harbor seal",0.111111111111111,0.304273504273504
0.181897435897436,0.889261744966443,0.415384615384615,"Harbor seal",0.110738255033557,0.304646360351058
0.181904761904762,0.889634601043997,0.415384615384615,"Harbor seal",0.110365398956003,0.305019216428612
0.181913043478261,0.890007457121551,0.415384615384615,"Harbor seal",0.109992542878449,0.305392072506166
0.181928571428571,0.890380313199105,0.415384615384615,"Harbor seal",0.109619686800895,0.305764928583721
0.182,0.890753169276659,0.415384615384615,"Harbor seal",0.109246830723341,0.306137784661275
0.185834130781499,0.891126025354213,0.415384615384615,"Harbor seal",0.108873974645787,0.306510640738829
0.186,0.891498881431767,0.415384615384615,"Harbor seal",0.108501118568233,0.306883496816383
0.188,0.891871737509321,0.415384615384615,"Harbor seal",0.108128262490679,0.307256352893937
0.189862068965517,0.892990305741984,0.415384615384615,"Harbor seal",0.107009694258016,0.308374921126599
0.189924528301887,0.893363161819538,0.415384615384615,"Harbor seal",0.106636838180462,0.308747777204153
0.189928571428571,0.893736017897092,0.415384615384615,"Harbor seal",0.106263982102908,0.309120633281707
0.191442857142857,0.893736017897092,0.4,"Harbor seal",0.106263982102908,0.293736017897092
0.191514776524645,0.894108873974646,0.4,"Harbor seal",0.105891126025354,0.294108873974646
0.191966666666667,0.8944817300522,0.4,"Harbor seal",0.1055182699478,0.2944817300522
0.192,0.894854586129754,0.4,"Harbor seal",0.105145413870246,0.294854586129754
0.195766153846154,0.895973154362416,0.4,"Harbor seal",0.104026845637584,0.295973154362416
0.195825466751826,0.896718866517524,0.4,"Harbor seal",0.103281133482476,0.296718866517524
0.195909090909091,0.897091722595078,0.4,"Harbor seal",0.102908277404922,0.297091722595078
0.196,0.897464578672632,0.4,"Harbor seal",0.102535421327368,0.297464578672632
0.197757207704576,0.897837434750186,0.4,"Harbor seal",0.102162565249814,0.297837434750186
0.197923076923077,0.898210290827741,0.4,"Harbor seal",0.101789709172259,0.298210290827741
0.198,0.898583146905295,0.4,"Harbor seal",0.101416853094705,0.298583146905295
0.19954132823698,0.899701715137957,0.4,"Harbor seal",0.100298284862043,0.299701715137957
0.199832167832168,0.900074571215511,0.4,"Harbor seal",0.0999254287844892,0.300074571215511
0.199833333333333,0.900447427293065,0.4,"Harbor seal",0.0995525727069351,0.300447427293065
0.2,0.900820283370619,0.4,"Harbor seal",0.0991797166293811,0.300820283370619
0.201825466751826,0.901565995525727,0.4,"Harbor seal",0.098434004474273,0.301565995525727
0.201909090909091,0.902311707680835,0.4,"Harbor seal",0.0976882923191648,0.302311707680835
0.202,0.902684563758389,0.4,"Harbor seal",0.0973154362416108,0.302684563758389
0.203514776524645,0.903057419835943,0.4,"Harbor seal",0.0969425801640567,0.303057419835943
0.203648917748918,0.903430275913497,0.4,"Harbor seal",0.0965697240865027,0.303430275913497
0.204,0.903803131991051,0.4,"Harbor seal",0.0961968680089486,0.303803131991051
0.205277487922705,0.90454884414616,0.4,"Harbor seal",0.0954511558538405,0.30454884414616
0.205602046327264,0.904921700223714,0.4,"Harbor seal",0.0950782997762863,0.304921700223714
0.205661172161172,0.905294556301268,0.4,"Harbor seal",0.0947054436987322,0.305294556301268
0.205802287581699,0.905667412378822,0.4,"Harbor seal",0.0943325876211782,0.305667412378822
0.206,0.906040268456376,0.4,"Harbor seal",0.0939597315436241,0.306040268456376
0.207717813765182,0.90641312453393,0.4,"Harbor seal",0.0935868754660701,0.30641312453393
0.207894736842105,0.906785980611484,0.4,"Harbor seal",0.093214019388516,0.306785980611484
0.20893142228739,0.907158836689038,0.4,"Harbor seal",0.0928411633109619,0.307158836689038
0.209185214825432,0.907531692766592,0.4,"Harbor seal",0.0924683072334079,0.307531692766592
0.209236407857376,0.907904548844146,0.4,"Harbor seal",0.0920954511558538,0.307904548844146
0.21,0.9082774049217,0.4,"Harbor seal",0.0917225950782998,0.3082774049217
0.210966431090847,0.908650260999254,0.4,"Harbor seal",0.0913497390007457,0.308650260999254
0.211709090909091,0.909023117076808,0.4,"Harbor seal",0.0909768829231916,0.309023117076808
0.213602046327264,0.909395973154362,0.4,"Harbor seal",0.0906040268456376,0.309395973154362
0.2137,0.909768829231916,0.4,"Harbor seal",0.0902311707680835,0.309768829231917
0.213859393939394,0.910141685309471,0.4,"Harbor seal",0.0898583146905294,0.310141685309471
0.213894736842105,0.910514541387025,0.4,"Harbor seal",0.0894854586129754,0.310514541387025
0.215752012882448,0.910887397464579,0.4,"Harbor seal",0.0891126025354213,0.310887397464579
0.215932203389831,0.911260253542133,0.4,"Harbor seal",0.0887397464578673,0.311260253542133
0.216,0.911633109619687,0.4,"Harbor seal",0.0883668903803132,0.311633109619687
0.218,0.912005965697241,0.4,"Harbor seal",0.0879940343027591,0.312005965697241
0.219752130325815,0.912378821774795,0.4,"Harbor seal",0.0876211782252051,0.312378821774795
0.219880471380471,0.912751677852349,0.4,"Harbor seal",0.087248322147651,0.312751677852349
0.22,0.913124533929903,0.4,"Harbor seal",0.086875466070097,0.313124533929903
0.221928571428571,0.913497390007457,0.4,"Harbor seal",0.0865026099925429,0.313497390007457
0.222,0.913870246085011,0.4,"Harbor seal",0.0861297539149888,0.313870246085011
0.223680988680989,0.914243102162565,0.4,"Harbor seal",0.0857568978374348,0.314243102162565
0.223683076923077,0.914615958240119,0.4,"Harbor seal",0.0853840417598807,0.314615958240119
0.223789473684211,0.914988814317673,0.4,"Harbor seal",0.0850111856823266,0.314988814317673
0.223904761904762,0.915361670395227,0.4,"Harbor seal",0.0846383296047726,0.315361670395227
0.223909090909091,0.915734526472782,0.4,"Harbor seal",0.0842654735272185,0.315734526472782
0.224,0.916107382550336,0.4,"Harbor seal",0.0838926174496645,0.316107382550336
0.225074577494166,0.91648023862789,0.384615384615385,"Harbor seal",0.0835197613721104,0.301095623243274
0.22584024577573,0.916853094705444,0.384615384615385,"Harbor seal",0.0831469052945563,0.301468479320828
0.226322429068976,0.917225950782998,0.384615384615385,"Harbor seal",0.0827740492170023,0.301841335398382
0.227509929925147,0.917598806860552,0.384615384615385,"Harbor seal",0.0824011931394482,0.302214191475936
0.231083471864935,0.917971662938106,0.384615384615385,"Harbor seal",0.0820283370618942,0.30258704755349
0.235493813410755,0.91834451901566,0.384615384615385,"Harbor seal",0.0816554809843401,0.302959903631045
0.235825466751826,0.918717375093214,0.384615384615385,"Harbor seal",0.0812826249067859,0.303332759708599
0.235826086956522,0.919090231170768,0.384615384615385,"Harbor seal",0.080909768829232,0.303705615786153
0.237627070707071,0.919463087248322,0.384615384615385,"Harbor seal",0.0805369127516778,0.304078471863707
0.237916666666667,0.919835943325876,0.384615384615385,"Harbor seal",0.0801640566741237,0.304451327941261
0.239644077961019,0.92020879940343,0.384615384615385,"Harbor seal",0.0797912005965697,0.304824184018815
0.241757662337662,0.920581655480984,0.384615384615385,"Harbor seal",0.0794183445190156,0.305197040096369
0.2439,0.920954511558538,0.384615384615385,"Harbor seal",0.0790454884414616,0.305569896173923
0.243916666666667,0.921327367636092,0.384615384615385,"Harbor seal",0.0786726323639075,0.305942752251477
0.246,0.921700223713647,0.384615384615385,"Harbor seal",0.0782997762863534,0.306315608329031
0.247832167832168,0.922445935868755,0.384615384615385,"Harbor seal",0.0775540641312453,0.307061320484139
0.249159012829931,0.922818791946309,0.384615384615385,"Harbor seal",0.0771812080536913,0.307434176561693
0.252,0.923191648023863,0.384615384615385,"Harbor seal",0.0768083519761372,0.307807032639247
0.257904761904762,0.923564504101417,0.384615384615385,"Harbor seal",0.0764354958985831,0.308179888716802
0.258,0.923937360178971,0.384615384615385,"Harbor seal",0.0760626398210291,0.308552744794356
0.259199047619048,0.924683072334079,0.384615384615385,"Harbor seal",0.0753169276659209,0.309298456949464
0.259571421624979,0.925055928411633,0.384615384615385,"Harbor seal",0.0749440715883669,0.309671313027018
0.25975,0.925428784489187,0.384615384615385,"Harbor seal",0.0745712155108128,0.310044169104572
0.259777777777778,0.925801640566741,0.384615384615385,"Harbor seal",0.0741983594332588,0.310417025182126
0.26,0.926174496644295,0.384615384615385,"Harbor seal",0.0738255033557047,0.31078988125968
0.26176024577573,0.926547352721849,0.384615384615385,"Harbor seal",0.0734526472781506,0.311162737337234
0.261894736842105,0.926547352721849,0.369230769230769,"Harbor seal",0.0734526472781506,0.295778121952619
0.262,0.926920208799403,0.369230769230769,"Harbor seal",0.0730797912005966,0.296150978030173
0.263623376623377,0.927293064876958,0.369230769230769,"Harbor seal",0.0727069351230425,0.296523834107727
0.263777777777778,0.927665920954512,0.369230769230769,"Harbor seal",0.0723340790454884,0.296896690185281
0.263928571428571,0.928038777032066,0.369230769230769,"Harbor seal",0.0719612229679344,0.297269546262835
0.264,0.92841163310962,0.369230769230769,"Harbor seal",0.0715883668903803,0.297642402340389
0.265302257210664,0.928784489187174,0.369230769230769,"Harbor seal",0.0712155108128263,0.298015258417943
0.269734848484849,0.929157345264728,0.369230769230769,"Harbor seal",0.0708426547352722,0.298388114495497
0.27,0.929530201342282,0.369230769230769,"Harbor seal",0.0704697986577181,0.298760970573051
0.270767869172982,0.929903057419836,0.369230769230769,"Harbor seal",0.0700969425801641,0.299133826650605
0.270933573666463,0.93027591349739,0.369230769230769,"Harbor seal",0.06972408650261,0.299506682728159
0.273803827751196,0.930648769574944,0.369230769230769,"Harbor seal",0.069351230425056,0.299879538805713
0.275455682233325,0.931021625652498,0.369230769230769,"Harbor seal",0.0689783743475019,0.300252394883267
0.276,0.931394481730052,0.369230769230769,"Harbor seal",0.0686055182699478,0.300625250960821
0.27735011307533,0.931767337807606,0.369230769230769,"Harbor seal",0.0682326621923938,0.300998107038375
0.278,0.93214019388516,0.369230769230769,"Harbor seal",0.0678598061148397,0.30137096311593
0.28,0.932513049962714,0.369230769230769,"Harbor seal",0.0674869500372856,0.301743819193484
0.281494431589061,0.933258762117823,0.369230769230769,"Harbor seal",0.0667412378821775,0.302489531348592
0.282,0.933631618195377,0.369230769230769,"Harbor seal",0.0663683818046235,0.302862387426146
0.283328649619606,0.934004474272931,0.353846153846154,"Harbor seal",0.0659955257270693,0.287850628119085
0.285928571428571,0.934377330350485,0.353846153846154,"Harbor seal",0.0656226696495152,0.288223484196639
0.286,0.934750186428039,0.353846153846154,"Harbor seal",0.0652498135719612,0.288596340274193
0.289655244755245,0.935123042505593,0.353846153846154,"Harbor seal",0.0648769574944071,0.288969196351747
0.292,0.935495898583147,0.353846153846154,"Harbor seal",0.0645041014168531,0.289342052429301
0.294,0.936241610738255,0.353846153846154,"Harbor seal",0.0637583892617449,0.290087764584409
0.295803827751196,0.936614466815809,0.338461538461538,"Harbor seal",0.0633855331841909,0.275076005277348
0.295909090909091,0.936987322893363,0.338461538461538,"Harbor seal",0.0630126771066368,0.275448861354902
0.302,0.937360178970917,0.338461538461538,"Harbor seal",0.0626398210290827,0.275821717432456
0.307700265251989,0.937733035048471,0.338461538461538,"Harbor seal",0.0622669649515287,0.27619457351001
0.30782,0.938105891126025,0.338461538461538,"Harbor seal",0.0618941088739746,0.276567429587564
0.307846153846154,0.938478747203579,0.338461538461538,"Harbor seal",0.0615212527964206,0.276940285665118
0.307886815920398,0.938851603281133,0.338461538461538,"Harbor seal",0.0611483967188665,0.277313141742672
0.307904761904762,0.939224459358688,0.338461538461538,"Harbor seal",0.0607755406413124,0.277685997820226
0.307916666666667,0.939597315436242,0.338461538461538,"Harbor seal",0.0604026845637584,0.27805885389778
0.31,0.939970171513796,0.338461538461538,"Harbor seal",0.0600298284862043,0.278431709975334
0.311925925925926,0.94034302759135,0.338461538461538,"Harbor seal",0.0596569724086503,0.278804566052888
0.312,0.940715883668904,0.338461538461538,"Harbor seal",0.0592841163310962,0.279177422130442
0.315823891625616,0.941088739746458,0.338461538461538,"Harbor seal",0.0589112602535421,0.279550278207996
0.315848571428571,0.941461595824012,0.338461538461538,"Harbor seal",0.0585384041759881,0.27992313428555
0.316,0.941834451901566,0.338461538461538,"Harbor seal",0.058165548098434,0.280295990363104
0.323470376000811,0.94220730797912,0.338461538461538,"Harbor seal",0.0577926920208799,0.280668846440659
0.324,0.942580164056674,0.338461538461538,"Harbor seal",0.0574198359433259,0.281041702518213
0.325320451918918,0.943698732289336,0.338461538461538,"Harbor seal",0.0563012677106637,0.282160270750875
0.325862068965517,0.94407158836689,0.338461538461538,"Harbor seal",0.0559284116331096,0.282533126828429
0.326,0.944444444444444,0.338461538461538,"Harbor seal",0.0555555555555556,0.282905982905983
0.33,0.944817300521999,0.338461538461538,"Harbor seal",0.0551826994780015,0.283278838983537
0.33184,0.945190156599553,0.323076923076923,"Harbor seal",0.0548098434004475,0.268267079676476
0.333916666666667,0.945563012677107,0.323076923076923,"Harbor seal",0.0544369873228934,0.26863993575403
0.334,0.945935868754661,0.323076923076923,"Harbor seal",0.0540641312453393,0.269012791831584
0.336,0.946308724832215,0.323076923076923,"Harbor seal",0.0536912751677853,0.269385647909138
0.34,0.946681580909769,0.323076923076923,"Harbor seal",0.0533184190902312,0.269758503986692
0.341913043478261,0.946681580909769,0.307692307692308,"Harbor seal",0.0533184190902312,0.254373888602077
0.34192,0.947054436987323,0.307692307692308,"Harbor seal",0.0529455630126771,0.254746744679631
0.343425501917437,0.947427293064877,0.307692307692308,"Harbor seal",0.0525727069351231,0.255119600757185
0.343749710144928,0.947800149142431,0.307692307692308,"Harbor seal",0.052199850857569,0.255492456834739
0.349854497354497,0.948173005219985,0.307692307692308,"Harbor seal",0.051826994780015,0.255865312912293
0.351602290544913,0.948545861297539,0.307692307692308,"Harbor seal",0.0514541387024608,0.256238168989847
0.351672293224017,0.948918717375093,0.307692307692308,"Harbor seal",0.0510812826249067,0.256611025067401
0.354,0.949291573452647,0.307692307692308,"Harbor seal",0.0507084265473527,0.256983881144955
0.3559,0.950037285607755,0.307692307692308,"Harbor seal",0.0499627143922446,0.257729593300063
0.359773627075351,0.950410141685309,0.307692307692308,"Harbor seal",0.0495898583146905,0.258102449377617
0.359846590909091,0.950782997762864,0.307692307692308,"Harbor seal",0.0492170022371364,0.258475305455171
0.36,0.951155853840418,0.307692307692308,"Harbor seal",0.0488441461595824,0.258848161532725
0.361803827751196,0.951528709917972,0.307692307692308,"Harbor seal",0.0484712900820283,0.259221017610279
0.363214584070285,0.951901565995526,0.307692307692308,"Harbor seal",0.0480984340044742,0.259593873687833
0.363870967741936,0.95227442207308,0.307692307692308,"Harbor seal",0.0477255779269202,0.259966729765387
0.364,0.952647278150634,0.307692307692308,"Harbor seal",0.0473527218493661,0.260339585842942
0.365094260062993,0.952647278150634,0.292307692307692,"Harbor seal",0.0473527218493661,0.244954970458326
0.369373625730994,0.953020134228188,0.292307692307692,"Harbor seal",0.0469798657718121,0.24532782653588
0.369606686686687,0.953392990305742,0.292307692307692,"Harbor seal",0.046607009694258,0.245700682613434
0.371081452991453,0.953765846383296,0.292307692307692,"Harbor seal",0.0462341536167039,0.246073538690988
0.371754329004329,0.95413870246085,0.292307692307692,"Harbor seal",0.0458612975391499,0.246446394768542
0.371862068965517,0.954511558538404,0.292307692307692,"Harbor seal",0.0454884414615958,0.246819250846097
0.374,0.954884414615958,0.292307692307692,"Harbor seal",0.0451155853840418,0.247192106923651
0.375843076923077,0.955257270693512,0.292307692307692,"Harbor seal",0.0447427293064877,0.247564963001205
0.38,0.955630126771066,0.292307692307692,"Harbor seal",0.0443698732289336,0.247937819078759
0.381196458280282,0.955630126771066,0.276923076923077,"Harbor seal",0.0443698732289336,0.232553203694143
0.381913043478261,0.95600298284862,0.276923076923077,"Harbor seal",0.0439970171513796,0.232926059771697
0.382,0.956375838926175,0.276923076923077,"Harbor seal",0.0436241610738255,0.233298915849251
0.384,0.956748695003729,0.276923076923077,"Harbor seal",0.0432513049962714,0.233671771926806
0.386,0.957121551081283,0.276923076923077,"Harbor seal",0.0428784489187174,0.23404462800436
0.387909090909091,0.957494407158837,0.276923076923077,"Harbor seal",0.0425055928411633,0.234417484081914
0.389442990568208,0.957867263236391,0.276923076923077,"Harbor seal",0.0421327367636093,0.234790340159468
0.389925925925926,0.958240119313945,0.276923076923077,"Harbor seal",0.0417598806860552,0.235163196237022
0.391763588263588,0.958612975391499,0.276923076923077,"Harbor seal",0.0413870246085011,0.235536052314576
0.402,0.958985831469053,0.276923076923077,"Harbor seal",0.0410141685309471,0.23590890839213
0.405820662768031,0.959358687546607,0.276923076923077,"Harbor seal",0.040641312453393,0.236281764469684
0.405909090909091,0.959358687546607,0.261538461538462,"Harbor seal",0.040641312453393,0.220897149085069
0.405925925925926,0.959731543624161,0.261538461538462,"Harbor seal",0.040268456375839,0.221270005162623
0.407811403508772,0.960104399701715,0.261538461538462,"Harbor seal",0.0398956002982849,0.221642861240177
0.41,0.960477255779269,0.261538461538462,"Harbor seal",0.0395227442207308,0.222015717317731
0.411894736842105,0.960850111856823,0.261538461538462,"Harbor seal",0.0391498881431768,0.222388573395285
0.417534249785974,0.961222967934377,0.261538461538462,"Harbor seal",0.0387770320656227,0.222761429472839
0.419904761904762,0.961595824011931,0.261538461538462,"Harbor seal",0.0384041759880686,0.223134285550393
0.428,0.961968680089485,0.261538461538462,"Harbor seal",0.0380313199105146,0.223507141627947
0.434,0.96234153616704,0.261538461538462,"Harbor seal",0.0376584638329605,0.223879997705501
0.436,0.962714392244594,0.261538461538462,"Harbor seal",0.0372856077554065,0.224252853783055
0.441888888888889,0.963087248322148,0.261538461538462,"Harbor seal",0.0369127516778524,0.224625709860609
0.444,0.963460104399702,0.261538461538462,"Harbor seal",0.0365398956002982,0.224998565938163
0.447845925925926,0.963832960477256,0.261538461538462,"Harbor seal",0.0361670395227442,0.225371422015717
0.449856960408685,0.963832960477256,0.246153846153846,"Harbor seal",0.0361670395227442,0.209986806631102
0.45,0.96420581655481,0.246153846153846,"Harbor seal",0.0357941834451901,0.210359662708656
0.455709743589744,0.964578672632364,0.246153846153846,"Harbor seal",0.0354213273676361,0.21073251878621
0.455894736842105,0.964578672632364,0.230769230769231,"Harbor seal",0.0354213273676361,0.195347903401595
0.46021208399075,0.964951528709918,0.230769230769231,"Harbor seal",0.035048471290082,0.195720759479149
0.461076302357063,0.965324384787472,0.230769230769231,"Harbor seal",0.0346756152125279,0.196093615556703
0.461913043478261,0.965324384787472,0.215384615384615,"Harbor seal",0.0346756152125279,0.180709000172087
0.465425105455218,0.965697240865026,0.215384615384615,"Harbor seal",0.0343027591349739,0.181081856249641
0.465728791208791,0.96607009694258,0.215384615384615,"Harbor seal",0.0339299030574198,0.181454712327196
0.466,0.966442953020134,0.215384615384615,"Harbor seal",0.0335570469798657,0.18182756840475
0.471909090909091,0.966815809097688,0.215384615384615,"Harbor seal",0.0331841909023117,0.182200424482304
0.485368855249991,0.967188665175242,0.215384615384615,"Harbor seal",0.0328113348247576,0.182573280559858
0.489913043478261,0.967561521252796,0.215384615384615,"Harbor seal",0.0324384787472036,0.182946136637412
0.491849206349206,0.96793437733035,0.215384615384615,"Harbor seal",0.0320656226696495,0.183318992714966
0.494457758878574,0.968307233407905,0.215384615384615,"Harbor seal",0.0316927665920954,0.18369184879252
0.495569992174111,0.968680089485459,0.215384615384615,"Harbor seal",0.0313199105145414,0.184064704870074
0.497864444444444,0.968680089485459,0.2,"Harbor seal",0.0313199105145414,0.168680089485459
0.503297362637363,0.969052945563013,0.2,"Harbor seal",0.0309470544369873,0.169052945563013
0.504,0.969425801640567,0.2,"Harbor seal",0.0305741983594333,0.169425801640567
0.505931034482759,0.969425801640567,0.184615384615385,"Harbor seal",0.0305741983594333,0.154041186255951
0.517043634152586,0.969798657718121,0.184615384615385,"Harbor seal",0.0302013422818792,0.154414042333505
0.518,0.970171513795675,0.184615384615385,"Harbor seal",0.0298284862043251,0.15478689841106
0.520877598087348,0.970544369873229,0.184615384615385,"Harbor seal",0.0294556301267711,0.155159754488614
0.530878202581526,0.970917225950783,0.184615384615385,"Harbor seal",0.029082774049217,0.155532610566168
0.534046088772506,0.970917225950783,0.169230769230769,"Harbor seal",0.029082774049217,0.140147995181552
0.54,0.971290082028337,0.169230769230769,"Harbor seal",0.0287099179716629,0.140520851259106
0.544750680559402,0.971662938105891,0.169230769230769,"Harbor seal",0.0283370618941089,0.14089370733666
0.549558001461454,0.972035794183445,0.169230769230769,"Harbor seal",0.0279642058165548,0.141266563414214
0.553603535353535,0.972408650260999,0.169230769230769,"Harbor seal",0.0275913497390008,0.141639419491768
0.554,0.972781506338553,0.169230769230769,"Harbor seal",0.0272184936614467,0.142012275569323
0.563923076923077,0.973154362416107,0.169230769230769,"Harbor seal",0.0268456375838926,0.142385131646877
0.565774497354497,0.973527218493661,0.169230769230769,"Harbor seal",0.0264727815063386,0.142757987724431
0.56592,0.973900074571216,0.169230769230769,"Harbor seal",0.0260999254287845,0.143130843801985
0.565925925925926,0.97427293064877,0.169230769230769,"Harbor seal",0.0257270693512305,0.143503699879539
0.57,0.974645786726324,0.169230769230769,"Harbor seal",0.0253542132736764,0.143876555957093
0.571346001908502,0.974645786726324,0.153846153846154,"Harbor seal",0.0253542132736764,0.128491940572477
0.575396427418882,0.975018642803878,0.153846153846154,"Harbor seal",0.0249813571961223,0.128864796650032
0.576,0.975391498881432,0.153846153846154,"Harbor seal",0.0246085011185683,0.129237652727586
0.582,0.975391498881432,0.138461538461538,"Harbor seal",0.0246085011185683,0.11385303734297
0.582201099714484,0.975764354958986,0.138461538461538,"Harbor seal",0.0242356450410142,0.114225893420524
0.594,0.97613721103654,0.138461538461538,"Harbor seal",0.0238627889634601,0.114598749498078
0.6,0.976510067114094,0.138461538461538,"Harbor seal",0.0234899328859061,0.114971605575632
0.606,0.976882923191648,0.138461538461538,"Harbor seal",0.023117076808352,0.115344461653187
0.61,0.977255779269202,0.138461538461538,"Harbor seal",0.022744220730798,0.115717317730741
0.613697243589744,0.977628635346756,0.138461538461538,"Harbor seal",0.0223713646532439,0.116090173808295
0.615575920087838,0.97800149142431,0.138461538461538,"Harbor seal",0.0219985085756897,0.116463029885849
0.615882352941176,0.978374347501864,0.138461538461538,"Harbor seal",0.0216256524981358,0.116835885963403
0.617678220455353,0.978747203579418,0.138461538461538,"Harbor seal",0.0212527964205816,0.117208742040957
0.62,0.978747203579418,0.123076923076923,"Harbor seal",0.0212527964205816,0.101824126656341
0.627437891963109,0.979492915734526,0.123076923076923,"Harbor seal",0.0205070842654735,0.10256983881145
0.628,0.979865771812081,0.123076923076923,"Harbor seal",0.0201342281879194,0.102942694889004
0.63,0.980238627889635,0.123076923076923,"Harbor seal",0.0197613721103654,0.103315550966558
0.632,0.980238627889635,0.107692307692308,"Harbor seal",0.0197613721103654,0.0879309355819423
0.643759743589744,0.980611483967189,0.107692307692308,"Harbor seal",0.0193885160328113,0.0883037916594964
0.643888888888889,0.980984340044743,0.107692307692308,"Harbor seal",0.0190156599552572,0.0886766477370505
0.647928571428571,0.981357196122297,0.107692307692308,"Harbor seal",0.0186428038777032,0.0890495038146045
0.649811403508772,0.981730052199851,0.107692307692308,"Harbor seal",0.0182699478001491,0.0894223598921586
0.671939393939394,0.982102908277405,0.107692307692308,"Harbor seal",0.0178970917225951,0.0897952159697126
0.671961538461538,0.982475764354959,0.107692307692308,"Harbor seal",0.017524235645041,0.0901680720472667
0.676,0.982848620432513,0.107692307692308,"Harbor seal",0.0171513795674869,0.0905409281248208
0.677253573759339,0.983594332587621,0.107692307692308,"Harbor seal",0.0164056674123788,0.0912866402799289
0.679453497573535,0.983967188665175,0.107692307692308,"Harbor seal",0.0160328113348247,0.091659496357483
0.683925925925926,0.984340044742729,0.107692307692308,"Harbor seal",0.0156599552572707,0.092032352435037
0.685844574780059,0.984712900820283,0.107692307692308,"Harbor seal",0.0152870991797166,0.0924052085125911
0.697925925925926,0.985085756897837,0.107692307692308,"Harbor seal",0.0149142431021626,0.0927780645901451
0.697939393939394,0.985458612975392,0.107692307692308,"Harbor seal",0.0145413870246085,0.0931509206676992
0.7,0.985831469052946,0.107692307692308,"Harbor seal",0.0141685309470544,0.0935237767452533
0.702,0.985831469052946,0.0923076923076923,"Harbor seal",0.0141685309470544,0.0781391613606379
0.705851851851852,0.9862043251305,0.0923076923076923,"Harbor seal",0.0137956748695004,0.0785120174381919
0.712,0.986577181208054,0.0923076923076923,"Harbor seal",0.0134228187919463,0.078884873515746
0.719928571428571,0.986950037285608,0.0923076923076923,"Harbor seal",0.0130499627143923,0.0792577295933
0.721681980744481,0.987322893363162,0.0923076923076923,"Harbor seal",0.0126771066368382,0.0796305856708541
0.735305932605626,0.987695749440716,0.0923076923076923,"Harbor seal",0.0123042505592841,0.0800034417484082
0.739927052537548,0.98806860551827,0.0923076923076923,"Harbor seal",0.0119313944817301,0.0803762978259622
0.75114127743413,0.988441461595824,0.0923076923076923,"Harbor seal",0.011558538404176,0.0807491539035163
0.753753333333333,0.988814317673378,0.0923076923076923,"Harbor seal",0.0111856823266219,0.0811220099810704
0.75584024577573,0.989187173750932,0.0923076923076923,"Harbor seal",0.0108128262490679,0.0814948660586244
0.769913043478261,0.989560029828486,0.0923076923076923,"Harbor seal",0.0104399701715138,0.0818677221361785
0.772,0.98993288590604,0.0923076923076923,"Harbor seal",0.0100671140939598,0.0822405782137325
0.779828070175439,0.990305741983594,0.0923076923076923,"Harbor seal",0.00969425801640567,0.0826134342912866
0.782,0.990305741983594,0.0769230769230769,"Harbor seal",0.00969425801640567,0.0672288189066713
0.7898,0.990678598061148,0.0769230769230769,"Harbor seal",0.00932140193885156,0.0676016749842254
0.792,0.990678598061148,0.0615384615384615,"Harbor seal",0.00932140193885156,0.05221705959961
0.799961538461539,0.991051454138702,0.0615384615384615,"Harbor seal",0.00894854586129756,0.052589915677164
0.801675847953216,0.991424310216257,0.0615384615384615,"Harbor seal",0.00857568978374346,0.0529627717547181
0.801904761904762,0.991797166293811,0.0615384615384615,"Harbor seal",0.00820283370618946,0.0533356278322721
0.808,0.992170022371365,0.0615384615384615,"Harbor seal",0.00782997762863535,0.0537084839098262
0.811329445836814,0.992170022371365,0.0461538461538462,"Harbor seal",0.00782997762863535,0.0383238685252108
0.816,0.992542878448919,0.0461538461538462,"Harbor seal",0.00745712155108125,0.0386967246027649
0.819848484848485,0.992915734526473,0.0461538461538462,"Harbor seal",0.00708426547352725,0.0390695806803189
0.823842857142857,0.993288590604027,0.0461538461538462,"Harbor seal",0.00671140939597314,0.039442436757873
0.838,0.993288590604027,0.0307692307692308,"Harbor seal",0.00671140939597314,0.0240578213732576
0.855492275644703,0.993661446681581,0.0307692307692308,"Harbor seal",0.00633855331841904,0.0244306774508117
0.866,0.994034302759135,0.0307692307692308,"Harbor seal",0.00596569724086504,0.0248035335283657
0.87192,0.994407158836689,0.0307692307692308,"Harbor seal",0.00559284116331094,0.0251763896059198
0.878,0.994780014914243,0.0307692307692308,"Harbor seal",0.00521998508575694,0.0255492456834738
