"","variable","value","prob","species"
"1213","Latitude (°N)",32.695,0.0974970866715222,"Soupfin shark"
"1214","Latitude (°N)",32.75745,0.0975839402767662,"Soupfin shark"
"1215","Latitude (°N)",32.8033333333333,0.099606518572469,"Soupfin shark"
"1216","Latitude (°N)",32.8333333333333,0.107832483612527,"Soupfin shark"
"1217","Latitude (°N)",32.9074,0.118747086671522,"Soupfin shark"
"1218","Latitude (°N)",33.1013166666667,0.123943372177713,"Soupfin shark"
"1219","Latitude (°N)",33.1366666666667,0.122820466132556,"Soupfin shark"
"1220","Latitude (°N)",33.1583333333333,0.127507101238165,"Soupfin shark"
"1221","Latitude (°N)",33.195,0.136945739257101,"Soupfin shark"
"1222","Latitude (°N)",33.225,0.129025491624181,"Soupfin shark"
"1223","Latitude (°N)",33.2765666666667,0.127872906045157,"Soupfin shark"
"1224","Latitude (°N)",33.315,0.126857064821559,"Soupfin shark"
"1225","Latitude (°N)",33.3616666666667,0.134252184996358,"Soupfin shark"
"1226","Latitude (°N)",33.4116666666667,0.124926074289876,"Soupfin shark"
"1227","Latitude (°N)",33.4333333333333,0.128189912600146,"Soupfin shark"
"1228","Latitude (°N)",33.4483333333333,0.124272578295703,"Soupfin shark"
"1229","Latitude (°N)",33.5532,0.121879278951202,"Soupfin shark"
"1230","Latitude (°N)",33.5916666666667,0.128551711580481,"Soupfin shark"
"1231","Latitude (°N)",33.605,0.0960010924981792,"Soupfin shark"
"1232","Latitude (°N)",33.6183333333333,0.0910932265112891,"Soupfin shark"
"1233","Latitude (°N)",33.6283333333333,0.0825903131828114,"Soupfin shark"
"1234","Latitude (°N)",33.64,0.0843590677348871,"Soupfin shark"
"1235","Latitude (°N)",33.65,0.0814142388929352,"Soupfin shark"
"1236","Latitude (°N)",33.6566666666667,0.0797325200291333,"Soupfin shark"
"1237","Latitude (°N)",33.6617,0.0756440276766205,"Soupfin shark"
"1238","Latitude (°N)",33.6667,0.0746633284777859,"Soupfin shark"
"1239","Latitude (°N)",33.6716666666667,0.075825018208303,"Soupfin shark"
"1240","Latitude (°N)",33.675,0.0758497815003642,"Soupfin shark"
"1241","Latitude (°N)",33.6783333333333,0.0742798616168973,"Soupfin shark"
"1242","Latitude (°N)",33.6816666666667,0.0761185360524399,"Soupfin shark"
"1243","Latitude (°N)",33.6833333333333,0.0756032410779315,"Soupfin shark"
"1244","Latitude (°N)",33.6866666666667,0.076036780772032,"Soupfin shark"
"1245","Latitude (°N)",33.6916666666667,0.0765866715222141,"Soupfin shark"
"1246","Latitude (°N)",33.6933333333333,0.0779024034959942,"Soupfin shark"
"1247","Latitude (°N)",33.6966666666667,0.0770014566642389,"Soupfin shark"
"1248","Latitude (°N)",33.7,0.0779362709395484,"Soupfin shark"
"1249","Latitude (°N)",33.7016666666667,0.0866924617625637,"Soupfin shark"
"1250","Latitude (°N)",33.7051497603514,0.0889850691915513,"Soupfin shark"
"1251","Latitude (°N)",33.7083333333333,0.0923100873998543,"Soupfin shark"
"1252","Latitude (°N)",33.7097622189033,0.0926423889293518,"Soupfin shark"
"1253","Latitude (°N)",33.7116666666667,0.087198652585579,"Soupfin shark"
"1254","Latitude (°N)",33.7166666666667,0.0880043699927167,"Soupfin shark"
"1255","Latitude (°N)",33.72,0.0871675163874727,"Soupfin shark"
"1256","Latitude (°N)",33.725,0.0863561544064093,"Soupfin shark"
"1257","Latitude (°N)",33.735,0.0954349963583394,"Soupfin shark"
"1258","Latitude (°N)",33.8180833333334,0.0925954115076475,"Soupfin shark"
"1259","Latitude (°N)",33.9297,0.0901232702112163,"Soupfin shark"
"1260","Latitude (°N)",33.99,0.090382920611799,"Soupfin shark"
"1261","Depth (fathoms)",34,0.173172614712309,"Soupfin shark"
"1262","Julian day",34,0.0915418790968682,"Soupfin shark"
"1263","Latitude (°N)",34.0033333333333,0.102865804806992,"Soupfin shark"
"1264","Latitude (°N)",34.015,0.0960254916241806,"Soupfin shark"
"1265","Latitude (°N)",34.0266666666667,0.100607793153678,"Soupfin shark"
"1266","Latitude (°N)",34.0383333333333,0.10459158776402,"Soupfin shark"
"1267","Latitude (°N)",34.055,0.106923525127458,"Soupfin shark"
"1268","Latitude (°N)",34.0833333333333,0.101786234522942,"Soupfin shark"
"1269","Latitude (°N)",34.1017,0.100953568827385,"Soupfin shark"
"1270","Latitude (°N)",34.1216666666667,0.0987070284049527,"Soupfin shark"
"1271","Latitude (°N)",34.138304,0.104554442825929,"Soupfin shark"
"1272","Latitude (°N)",34.16,0.0964011289147851,"Soupfin shark"
"1273","Latitude (°N)",34.175,0.0968102694828842,"Soupfin shark"
"1274","Latitude (°N)",34.18435,0.101506919155135,"Soupfin shark"
"1275","Latitude (°N)",34.1933333333333,0.0973255644573926,"Soupfin shark"
"1276","Latitude (°N)",34.2,0.0952154042243263,"Soupfin shark"
"1277","Latitude (°N)",34.2083,0.0974470138383103,"Soupfin shark"
"1278","Latitude (°N)",34.215,0.0964654042243263,"Soupfin shark"
"1279","Latitude (°N)",34.22,0.101165877640204,"Soupfin shark"
"1280","Latitude (°N)",34.225,0.0976806263656227,"Soupfin shark"
"1281","Latitude (°N)",34.2317,0.0967951565914057,"Soupfin shark"
"1282","Latitude (°N)",34.24,0.0966374726875455,"Soupfin shark"
"1283","Latitude (°N)",34.2483026666667,0.0990903131828114,"Soupfin shark"
"1284","Latitude (°N)",34.255,0.10688146394756,"Soupfin shark"
"1285","Latitude (°N)",34.2633,0.103485433357611,"Soupfin shark"
"1286","Latitude (°N)",34.268319,0.105850873998543,"Soupfin shark"
"1287","Latitude (°N)",34.2766666666667,0.105448652585579,"Soupfin shark"
"1288","Latitude (°N)",34.2833333333333,0.107931354697742,"Soupfin shark"
"1289","Latitude (°N)",34.296796,0.112926256372906,"Soupfin shark"
"1290","Latitude (°N)",34.31,0.115414238892935,"Soupfin shark"
"1291","Latitude (°N)",34.3333333333333,0.11651347414421,"Soupfin shark"
"1292","Latitude (°N)",34.3483333333333,0.10447432629279,"Soupfin shark"
"1293","Latitude (°N)",34.3633,0.104088492352513,"Soupfin shark"
"1294","Latitude (°N)",34.3833333333333,0.103325746540422,"Soupfin shark"
"1295","Latitude (°N)",34.39,0.100544246176256,"Soupfin shark"
"1296","Latitude (°N)",34.3966666666667,0.100216678805535,"Soupfin shark"
"1297","Latitude (°N)",34.4,0.103521485797524,"Soupfin shark"
"1298","Latitude (°N)",34.4083333333333,0.0978257465404224,"Soupfin shark"
"1299","Latitude (°N)",34.4166666666667,0.0984147851420248,"Soupfin shark"
"1300","Latitude (°N)",34.45,0.101132374362709,"Soupfin shark"
"1301","Latitude (°N)",35.3614166666667,0.129277494537509,"Soupfin shark"
"1302","Latitude (°N)",36.6722666666667,0.142013838310269,"Soupfin shark"
"1303","Latitude (°N)",36.9166666666667,0.148312272396213,"Soupfin shark"
"1304","Latitude (°N)",36.9483333333333,0.134982702112163,"Soupfin shark"
"1305","Latitude (°N)",36.9733333333333,0.130451747997087,"Soupfin shark"
"1306","Julian day",37,0.0919661325564457,"Soupfin shark"
"1307","Latitude (°N)",37.0815808352833,0.141836853605244,"Soupfin shark"
"1308","Depth (fathoms)",37.1991951006128,0.181590677348871,"Soupfin shark"
"1309","Depth (fathoms)",40,0.222499271667881,"Soupfin shark"
"1310","Soak time (hr)",40,0.141639839766934,"Soupfin shark"
"1311","Julian day",41,0.0967012017479971,"Soupfin shark"
"1312","Soak time (hr)",44,0.137748179169701,"Soupfin shark"
"1313","Soak time (hr)",44.5,0.133017479970867,"Soupfin shark"
"1314","Soak time (hr)",45,0.127595593590677,"Soupfin shark"
"1315","Julian day",45,0.0958213765477058,"Soupfin shark"
"1316","Depth (fathoms)",46,0.254913328477786,"Soupfin shark"
"1317","Soak time (hr)",46,0.122635651857247,"Soupfin shark"
"1318","Soak time (hr)",47,0.125587946103423,"Soupfin shark"
"1319","Soak time (hr)",48,0.133347960670066,"Soupfin shark"
"1320","Soak time (hr)",49,0.1333426802622,"Soupfin shark"
"1321","Julian day",49,0.0972048434085943,"Soupfin shark"
"1322","Depth (fathoms)",50,0.264550801165331,"Soupfin shark"
"1323","Julian day",53,0.104827021121631,"Soupfin shark"
"1324","Julian day",57,0.098546067006555,"Soupfin shark"
"1325","Depth (fathoms)",60,0.28202658412236,"Soupfin shark"
"1326","Julian day",60,0.100770575382374,"Soupfin shark"
"1327","Julian day",63.45,0.101389657683904,"Soupfin shark"
"1328","Julian day",67,0.0994269847050255,"Soupfin shark"
"1329","Soak time (hr)",69,0.147581391114348,"Soupfin shark"
"1330","Julian day",70,0.101741260014567,"Soupfin shark"
"1331","Soak time (hr)",72,0.162061361981063,"Soupfin shark"
"1332","Julian day",72,0.0997077567370721,"Soupfin shark"
"1333","Julian day",75,0.103333576110706,"Soupfin shark"
"1334","Julian day",77,0.103284777858704,"Soupfin shark"
"1335","Depth (fathoms)",80,0.281984522942462,"Soupfin shark"
"1336","Julian day",82,0.100888018936635,"Soupfin shark"
"1337","Julian day",85,0.101141114348143,"Soupfin shark"
"1338","Julian day",89,0.103511107064822,"Soupfin shark"
"1339","Julian day",92,0.100584668608886,"Soupfin shark"
"1340","Julian day",95,0.100836125273125,"Soupfin shark"
"1341","Julian day",98,0.0990304078659869,"Soupfin shark"
"1342","Julian day",102,0.0997336125273125,"Soupfin shark"
"1343","Julian day",105,0.0997654770575382,"Soupfin shark"
"1344","Julian day",107,0.102439548434086,"Soupfin shark"
"1345","Julian day",110,0.103916423889294,"Soupfin shark"
"1346","Julian day",113,0.10534195193008,"Soupfin shark"
"1347","Julian day",115,0.105261289147851,"Soupfin shark"
"1348","Julian day",118,0.10636798980335,"Soupfin shark"
"1349","Julian day",120,0.109559176984705,"Soupfin shark"
"1350","Julian day",124,0.107910597232338,"Soupfin shark"
"1351","Julian day",127,0.109977421704297,"Soupfin shark"
"1352","Julian day",131,0.10786853605244,"Soupfin shark"
"1353","Julian day",133,0.109038419519301,"Soupfin shark"
"1354","Julian day",136,0.108793517844137,"Soupfin shark"
"1355","Julian day",140,0.107916970138383,"Soupfin shark"
"1356","Julian day",142,0.111915149308084,"Soupfin shark"
"1357","Julian day",144,0.10873725418791,"Soupfin shark"
"1358","Julian day",147,0.108077749453751,"Soupfin shark"
"1359","Julian day",150,0.109751820830299,"Soupfin shark"
"1360","Julian day",155,0.110097232337946,"Soupfin shark"
"1361","Julian day",157,0.111371995630007,"Soupfin shark"
"1362","Julian day",160,0.121343044428259,"Soupfin shark"
"1363","Julian day",162,0.119507101238165,"Soupfin shark"
"1364","Julian day",165,0.118484340859432,"Soupfin shark"
"1365","Julian day",168,0.121825928623452,"Soupfin shark"
"1366","Julian day",169,0.120613619810634,"Soupfin shark"
"1367","Julian day",171,0.120291697013838,"Soupfin shark"
"1368","Julian day",173,0.122548252002913,"Soupfin shark"
"1369","Julian day",175,0.126081573197378,"Soupfin shark"
"1370","Julian day",177,0.125512017479971,"Soupfin shark"
"1371","Julian day",179,0.12097323379461,"Soupfin shark"
"1372","Julian day",182,0.122524763292061,"Soupfin shark"
"1373","Julian day",184,0.121810451565914,"Soupfin shark"
"1374","Julian day",188,0.122076474872542,"Soupfin shark"
"1375","Julian day",191,0.122695010924982,"Soupfin shark"
"1376","Julian day",193,0.121452294246176,"Soupfin shark"
"1377","Julian day",195,0.116840859431901,"Soupfin shark"
"1378","Julian day",198,0.116998907501821,"Soupfin shark"
"1379","Julian day",200,0.117128186453023,"Soupfin shark"
"1380","Julian day",202,0.116691733430444,"Soupfin shark"
"1381","Julian day",205,0.11994701383831,"Soupfin shark"
"1382","Julian day",207,0.114309541150765,"Soupfin shark"
"1383","Julian day",210,0.112390386016023,"Soupfin shark"
"1384","Julian day",212,0.11230207574654,"Soupfin shark"
"1385","Julian day",214,0.11160524399126,"Soupfin shark"
"1386","Julian day",217,0.111603969410051,"Soupfin shark"
"1387","Julian day",220,0.111468499635834,"Soupfin shark"
"1388","Julian day",223,0.109444282592862,"Soupfin shark"
"1389","Julian day",226,0.108994719592134,"Soupfin shark"
"1390","Julian day",229,0.112283321194465,"Soupfin shark"
"1391","Julian day",231,0.111205207574654,"Soupfin shark"
"1392","Julian day",234,0.111995447924253,"Soupfin shark"
"1393","Julian day",237,0.112330116533139,"Soupfin shark"
"1394","Julian day",239,0.114581026948288,"Soupfin shark"
"1395","Julian day",243,0.114594865258558,"Soupfin shark"
"1396","Julian day",247,0.11210579024035,"Soupfin shark"
"1397","Julian day",252,0.110627458120903,"Soupfin shark"
"1398","Julian day",256,0.1132762199563,"Soupfin shark"
"1399","Julian day",259,0.112294792425346,"Soupfin shark"
"1400","Julian day",264,0.115344136926438,"Soupfin shark"
"1401","Julian day",268.379999999999,0.111893663510561,"Soupfin shark"
"1402","Julian day",276,0.110734340859432,"Soupfin shark"
"1403","Julian day",282.040000000001,0.112341405680991,"Soupfin shark"
"1404","Julian day",287,0.116356882738529,"Soupfin shark"
"1405","Julian day",294,0.118296613255645,"Soupfin shark"
"1406","Julian day",300,0.119743445010925,"Soupfin shark"
"1407","Julian day",307,0.139471048798252,"Soupfin shark"
"1408","Julian day",312,0.142548798252003,"Soupfin shark"
"1409","Julian day",320,0.155824836125273,"Soupfin shark"
"1410","Julian day",325,0.148219592134013,"Soupfin shark"
"1411","Julian day",335,0.14459231609614,"Soupfin shark"
"1412","Julian day",341,0.140817552804079,"Soupfin shark"
"1413","Julian day",347,0.140557902403496,"Soupfin shark"
"1414","Julian day",354,0.134903860160233,"Soupfin shark"
"1415","Julian day",365,0.137919337217771,"Soupfin shark"
"1416","Shore distance (km)",0,0.0252955085463416,"Common murre"
"1417","Shore distance (km)",0.160235479485531,0.0253178036017757,"Common murre"
"1418","Shore distance (km)",0.270287529019358,0.0251593913657961,"Common murre"
"1419","Shore distance (km)",0.383064714477235,0.0251593913657961,"Common murre"
"1420","Shore distance (km)",0.476167033256483,0.0251593913657961,"Common murre"
"1421","Shore distance (km)",0.57033843917279,0.0283194428548307,"Common murre"
"1422","Shore distance (km)",0.652650367979185,0.0286379717540087,"Common murre"
"1423","Shore distance (km)",0.738828963587012,0.0288569893149054,"Common murre"
"1424","Shore distance (km)",0.796744333829659,0.0291432238378478,"Common murre"
"1425","Shore distance (km)",0.871175207819604,0.0291587008953861,"Common murre"
"1426","Shore distance (km)",0.945711230487938,0.0291690796280882,"Common murre"
"1427","Depth (fathoms)",1,0.0264744702973445,"Common murre"
"1428","Soak time (hr)",1,0.0190516792824195,"Common murre"
"1429","Shore distance (km)",1.04448450546373,0.0291690796280882,"Common murre"
"1430","Shore distance (km)",1.11770976880244,0.0291741779529243,"Common murre"
"1431","Shore distance (km)",1.1983607541767,0.0291741779529243,"Common murre"
"1432","Shore distance (km)",1.27055111480877,0.0292313975450583,"Common murre"
"1433","Shore distance (km)",1.33502179857525,0.0281980763505936,"Common murre"
"1434","Shore distance (km)",1.43089627217096,0.0270258258043446,"Common murre"
"1435","Shore distance (km)",1.51568349406552,0.0271153560301275,"Common murre"
"1436","Shore distance (km)",1.58401167794997,0.0282931469583463,"Common murre"
"1437","Shore distance (km)",1.66180517327609,0.0277647996653141,"Common murre"
"1438","Shore distance (km)",1.71573025064652,0.0278219676672563,"Common murre"
"1439","Shore distance (km)",1.76897351403719,0.0283999477595117,"Common murre"
"1440","Shore distance (km)",1.82507115837298,0.0286240035289425,"Common murre"
"1441","Shore distance (km)",1.90303443243817,0.0293820859923236,"Common murre"
"1442","Shore distance (km)",1.97485709071481,0.0294601571260939,"Common murre"
"1443","Julian day",2,0.0229371247788992,"Common murre"
"1444","Shore distance (km)",2.03007196156842,0.0297125970386941,"Common murre"
"1445","Shore distance (km)",2.07559655084628,0.030595697204592,"Common murre"
"1446","Shore distance (km)",2.143177657449,0.0307239423288131,"Common murre"
"1447","Shore distance (km)",2.20183466516763,0.0309213324720517,"Common murre"
"1448","Shore distance (km)",2.28420289822343,0.0312441656839963,"Common murre"
"1449","Shore distance (km)",2.34325460661775,0.0315628109862542,"Common murre"
"1450","Shore distance (km)",2.42961832977035,0.0315219475080637,"Common murre"
"1451","Shore distance (km)",2.49903803443455,0.0312903328362178,"Common murre"
"1452","Shore distance (km)",2.57435735467815,0.0312064653926635,"Common murre"
"1453","Shore distance (km)",2.65187260270311,0.0313175360408791,"Common murre"
"1454","Shore distance (km)",2.74509104246165,0.0312718332003838,"Common murre"
"1455","Shore distance (km)",2.82392221389078,0.031199101145678,"Common murre"
"1456","Shore distance (km)",2.89478755228362,0.0315408765563764,"Common murre"
"1457","Shore distance (km)",2.96286198725451,0.0305724153602932,"Common murre"
"1458","Soak time (hr)",3,0.0273493767268986,"Common murre"
"1459","Shore distance (km)",3.03102050858549,0.0311664430369137,"Common murre"
"1460","Shore distance (km)",3.12331801177429,0.0318171946351981,"Common murre"
"1461","Shore distance (km)",3.17522420574421,0.0323743081567417,"Common murre"
"1462","Shore distance (km)",3.26108779157192,0.0317852695551394,"Common murre"
"1463","Shore distance (km)",3.35657575519078,0.0319969087070371,"Common murre"
"1464","Shore distance (km)",3.43657653742663,0.0320386259523231,"Common murre"
"1465","Mesh size (cm)",3.5,0.0249188276020532,"Common murre"
"1466","Shore distance (km)",3.51510052314614,0.0315222870351102,"Common murre"
"1467","Shore distance (km)",3.57893047326904,0.0320602913762009,"Common murre"
"1468","Shore distance (km)",3.64331449123388,0.0327480943421311,"Common murre"
"1469","Shore distance (km)",3.72417430654053,0.0328659718609464,"Common murre"
"1470","Shore distance (km)",3.78623436271148,0.0329653293679696,"Common murre"
"1471","Shore distance (km)",3.87956909868028,0.0322668613943514,"Common murre"
"1472","Shore distance (km)",3.95318574431654,0.0317970169452826,"Common murre"
"1473","Depth (fathoms)",4,0.0264744702973445,"Common murre"
"1474","Shore distance (km)",4.02641799399461,0.0326077349882658,"Common murre"
"1475","Shore distance (km)",4.12107843605698,0.0324337172250546,"Common murre"
"1476","Shore distance (km)",4.21456672179164,0.0310781262644655,"Common murre"
"1477","Shore distance (km)",4.32634499954279,0.0309030011907652,"Common murre"
"1478","Shore distance (km)",4.41578212614174,0.0305823458941722,"Common murre"
"1479","Shore distance (km)",4.51039286779421,0.0299643927964485,"Common murre"
"1480","Shore distance (km)",4.61865960861825,0.0307381667707141,"Common murre"
"1481","Shore distance (km)",4.73057386151817,0.0293306012208234,"Common murre"
"1482","Shore distance (km)",4.83313022270083,0.0279138582526966,"Common murre"
"1483","Shore distance (km)",4.9447376549836,0.0274661722245344,"Common murre"
"1484","Depth (fathoms)",5,0.0264744702973445,"Common murre"
"1485","Shore distance (km)",5.04652092606136,0.026703616588053,"Common murre"
"1486","Shore distance (km)",5.11507973299374,0.0265603172435519,"Common murre"
"1487","Shore distance (km)",5.24001182657919,0.0265656704846299,"Common murre"
"1488","Shore distance (km)",5.38202632987561,0.0266596253280385,"Common murre"
"1489","Shore distance (km)",5.47963721107951,0.0267275625296246,"Common murre"
"1490","Shore distance (km)",5.57417907715801,0.0267672566301345,"Common murre"
"1491","Shore distance (km)",5.66023337488189,0.0269214809564272,"Common murre"
"1492","Shore distance (km)",5.74843397460034,0.026994113877039,"Common murre"
"1493","Shore distance (km)",5.8176139311057,0.0270004867830842,"Common murre"
"1494","Shore distance (km)",5.90532296949181,0.0270183309200106,"Common murre"
"1495","Shore distance (km)",5.97926500217859,0.0270831524786414,"Common murre"
"1496","Depth (fathoms)",6,0.0264744702973445,"Common murre"
"1497","Mesh size (cm)",6,0.0249188276020532,"Common murre"
"1498","Shore distance (km)",6.04593705446067,0.0271521619469589,"Common murre"
"1499","Shore distance (km)",6.1328089225209,0.0271670927554076,"Common murre"
"1500","Shore distance (km)",6.21336699746297,0.0271096910802437,"Common murre"
"1501","Mesh size (cm)",6.30000019,0.0295161726580654,"Common murre"
"1502","Shore distance (km)",6.31979702029422,0.0267679212331934,"Common murre"
"1503","Shore distance (km)",6.42829175859923,0.0266297020052255,"Common murre"
"1504","Mesh size (cm)",6.5,0.0295161726580654,"Common murre"
"1505","Shore distance (km)",6.54627824600661,0.0265495854720864,"Common murre"
"1506","Shore distance (km)",6.67896876077767,0.0265266430103238,"Common murre"
"1507","Shore distance (km)",6.82682133636613,0.0263202701042787,"Common murre"
"1508","Shore distance (km)",6.98283765101542,0.0262862205776945,"Common murre"
"1509","Depth (fathoms)",7,0.0264744702973445,"Common murre"
"1510","Mesh size (cm)",7,0.0298279246002844,"Common murre"
"1511","Soak time (hr)",7,0.0279295194886646,"Common murre"
"1512","Mesh size (cm)",7.13999999999999,0.0298279246002844,"Common murre"
"1513","Shore distance (km)",7.15292900043035,0.0266704157707026,"Common murre"
"1514","Shore distance (km)",7.30041301890053,0.0266296291720136,"Common murre"
"1515","Shore distance (km)",7.48606083845992,0.0239899485832206,"Common murre"
"1516","Shore distance (km)",7.68735855234077,0.0234842675926889,"Common murre"
"1517","Mesh size (cm)",7.80000019,0.0324131670597348,"Common murre"
"1518","Shore distance (km)",7.89198517568994,0.0237415327055804,"Common murre"
"1519","Depth (fathoms)",8,0.0264744702973445,"Common murre"
"1520","Mesh size (cm)",8,0.0324131670597348,"Common murre"
"1521","Shore distance (km)",8.10896046547033,0.0249818823049977,"Common murre"
"1522","Shore distance (km)",8.32204591366007,0.0233632188666921,"Common murre"
"1523","Mesh size (cm)",8.5,0.0324131670597348,"Common murre"
"1524","Shore distance (km)",8.56040860271837,0.0231588407813963,"Common murre"
"1525","Shore distance (km)",8.8039953585933,0.0246195513098417,"Common murre"
"1526","Depth (fathoms)",9,0.0264744702973445,"Common murre"
"1527","Mesh size (cm)",9,0.0324131670597348,"Common murre"
"1528","Shore distance (km)",9.15883347035791,0.0246195513098417,"Common murre"
"1529","Temperature (°C)",9.47999954223633,0.00247612284535081,"Common murre"
"1530","Shore distance (km)",9.55593054917435,0.0246195513098417,"Common murre"
"1531","Depth (fathoms)",10,0.0264744702973445,"Common murre"
"1532","Soak time (hr)",10,0.0279752223291599,"Common murre"
"1533","Shore distance (km)",10.1033596766949,0.0246195513098417,"Common murre"
"1534","Shore distance (km)",10.8409210602411,0.0246173663134834,"Common murre"
"1535","Depth (fathoms)",11,0.0264744702973445,"Common murre"
"1536","Julian day",11,0.0246451620827986,"Common murre"
"1537","Shore distance (km)",11.7409124427268,0.0151430390091215,"Common murre"
"1538","Depth (fathoms)",12,0.0264744702973445,"Common murre"
"1539","Temperature (°C)",12.1499996185303,0.0363124256494295,"Common murre"
"1540","Temperature (°C)",12.6266000366211,0.0359678468103677,"Common murre"
"1541","Temperature (°C)",12.9897997665405,0.0359707206875224,"Common murre"
"1542","Depth (fathoms)",13,0.0264744702973445,"Common murre"
"1543","Soak time (hr)",13,0.0279841443976231,"Common murre"
"1544","Temperature (°C)",13.1800003051758,0.0362754588925884,"Common murre"
"1545","Shore distance (km)",13.2407748900064,0.0151430390091215,"Common murre"
"1546","Temperature (°C)",13.3699998855591,0.0354289484560515,"Common murre"
"1547","Temperature (°C)",13.5,0.0329489624880056,"Common murre"
"1548","Temperature (°C)",13.6899995803833,0.0319840519110048,"Common murre"
"1549","Temperature (°C)",13.8400001525879,0.0317184271638978,"Common murre"
"1550","Temperature (°C)",13.9200000762939,0.0314428748453739,"Common murre"
"1551","Depth (fathoms)",14,0.0264744702973445,"Common murre"
"1552","Mesh size (cm)",14,0.0324131670597348,"Common murre"
"1553","Temperature (°C)",14.0299997329712,0.0300362059821501,"Common murre"
"1554","Temperature (°C)",14.1199998855591,0.029639367579394,"Common murre"
"1555","Temperature (°C)",14.1999998092651,0.0274741991959445,"Common murre"
"1556","Temperature (°C)",14.2700004577637,0.0292972063983399,"Common murre"
"1557","Temperature (°C)",14.3599996566772,0.0305099501872854,"Common murre"
"1558","Temperature (°C)",14.4399995803833,0.032673147232916,"Common murre"
"1559","Temperature (°C)",14.539999961853,0.0327268799350282,"Common murre"
"1560","Temperature (°C)",14.5810999488831,0.0328435223239575,"Common murre"
"1561","Temperature (°C)",14.6499996185303,0.032757803702933,"Common murre"
"1562","Temperature (°C)",14.6899995803833,0.0325727061873548,"Common murre"
"1563","Temperature (°C)",14.75,0.0284209993757153,"Common murre"
"1564","Temperature (°C)",14.8000001907349,0.0265759654735893,"Common murre"
"1565","Temperature (°C)",14.8400001525879,0.0266358707904138,"Common murre"
"1566","Temperature (°C)",14.8699998855591,0.0266811730482433,"Common murre"
"1567","Temperature (°C)",14.8999996185303,0.0270190463184545,"Common murre"
"1568","Temperature (°C)",14.960000038147,0.0253946899675141,"Common murre"
"1569","Depth (fathoms)",15,0.0264744702973445,"Common murre"
"1570","Temperature (°C)",15.0100002288818,0.0242407246037526,"Common murre"
"1571","Temperature (°C)",15.0799999237061,0.0236831504554966,"Common murre"
"1572","Temperature (°C)",15.1300001144409,0.0245022868038937,"Common murre"
"1573","Temperature (°C)",15.1800003051758,0.0239858224517046,"Common murre"
"1574","Temperature (°C)",15.2299995422363,0.0235989789621845,"Common murre"
"1575","Temperature (°C)",15.3000001907349,0.0232035441883721,"Common murre"
"1576","Temperature (°C)",15.3599996566772,0.0239576729210742,"Common murre"
"1577","Temperature (°C)",15.3999996185303,0.0239825044942716,"Common murre"
"1578","Temperature (°C)",15.4499998092651,0.0244468131857016,"Common murre"
"1579","Temperature (°C)",15.4899997711182,0.0247889380946601,"Common murre"
"1580","Temperature (°C)",15.5799999237061,0.0260511477733847,"Common murre"
"1581","Temperature (°C)",15.6499996185303,0.0260855614660285,"Common murre"
"1582","Temperature (°C)",15.6999998092651,0.0262062825148268,"Common murre"
"1583","Temperature (°C)",15.7799997329712,0.0261536787274997,"Common murre"
"1584","Temperature (°C)",15.8699998855591,0.0263500714603637,"Common murre"
"1585","Temperature (°C)",15.9300003051758,0.026270432895178,"Common murre"
"1586","Depth (fathoms)",16,0.0263381508023214,"Common murre"
"1587","Soak time (hr)",16,0.0284069174210106,"Common murre"
"1588","Temperature (°C)",16,0.026393605561914,"Common murre"
"1589","Julian day",16,0.0320634922802576,"Common murre"
"1590","Temperature (°C)",16.0869000816345,0.0264103207840553,"Common murre"
"1591","Temperature (°C)",16.1499996185303,0.0264112311992046,"Common murre"
"1592","Temperature (°C)",16.2399997711182,0.0262782195458907,"Common murre"
"1593","Temperature (°C)",16.3199996948242,0.0262840462028463,"Common murre"
"1594","Temperature (°C)",16.3899993896484,0.0262885982785928,"Common murre"
"1595","Temperature (°C)",16.4699993133545,0.0262217738066336,"Common murre"
"1596","Temperature (°C)",16.5400009155273,0.0262061146660655,"Common murre"
"1597","Temperature (°C)",16.6000003814697,0.026196282182453,"Common murre"
"1598","Temperature (°C)",16.6900005340576,0.0261729755546307,"Common murre"
"1599","Temperature (°C)",16.7700004577637,0.0261711547243321,"Common murre"
"1600","Temperature (°C)",16.8600006103516,0.0252024360830761,"Common murre"
"1601","Temperature (°C)",16.9699993133545,0.0252024360830761,"Common murre"
"1602","Depth (fathoms)",17,0.0266017084012532,"Common murre"
"1603","Temperature (°C)",17.0799999237061,0.0252024360830761,"Common murre"
"1604","Temperature (°C)",17.1599998474121,0.0252024360830761,"Common murre"
"1605","Temperature (°C)",17.2399997711182,0.0252024360830761,"Common murre"
"1606","Temperature (°C)",17.3700008392334,0.0252024360830761,"Common murre"
"1607","Temperature (°C)",17.4599990844727,0.0252024360830761,"Common murre"
"1608","Temperature (°C)",17.5499992370605,0.0252024360830761,"Common murre"
"1609","Temperature (°C)",17.6299991607666,0.0252024360830761,"Common murre"
"1610","Temperature (°C)",17.7045999908447,0.0252024360830761,"Common murre"
"1611","Temperature (°C)",17.7999992370605,0.0252024360830761,"Common murre"
"1612","Temperature (°C)",17.8799991607666,0.0252024360830761,"Common murre"
"1613","Temperature (°C)",17.9500007629395,0.0252024360830761,"Common murre"
"1614","Depth (fathoms)",18,0.0262160970069018,"Common murre"
"1615","Soak time (hr)",18,0.0284149290743246,"Common murre"
