"","variable","value","prob","species"
"1215","Latitude (°N)",32.5883333333333,0.136860706482156,"Soupfin shark"
"1216","Latitude (°N)",32.6083333333333,0.138914238892935,"Soupfin shark"
"1217","Latitude (°N)",32.6333,0.150051893663511,"Soupfin shark"
"1218","Latitude (°N)",32.66,0.172532046613256,"Soupfin shark"
"1219","Latitude (°N)",32.695,0.201768390386016,"Soupfin shark"
"1220","Latitude (°N)",32.75745,0.205756372906045,"Soupfin shark"
"1221","Latitude (°N)",32.8033333333333,0.207886198106336,"Soupfin shark"
"1222","Latitude (°N)",32.8333333333333,0.211621813546977,"Soupfin shark"
"1223","Latitude (°N)",32.9074,0.235240531682447,"Soupfin shark"
"1224","Latitude (°N)",33.1013166666667,0.233227421704297,"Soupfin shark"
"1225","Latitude (°N)",33.1366666666667,0.22918445010925,"Soupfin shark"
"1226","Latitude (°N)",33.1583333333333,0.228379643117261,"Soupfin shark"
"1227","Latitude (°N)",33.195,0.2279475600874,"Soupfin shark"
"1228","Latitude (°N)",33.225,0.226983976693372,"Soupfin shark"
"1229","Latitude (°N)",33.2765666666667,0.229040786598689,"Soupfin shark"
"1230","Latitude (°N)",33.315,0.229352876911872,"Soupfin shark"
"1231","Latitude (°N)",33.3616666666667,0.231624726875455,"Soupfin shark"
"1232","Latitude (°N)",33.4116666666667,0.217717953386744,"Soupfin shark"
"1233","Latitude (°N)",33.4333333333333,0.217615440640932,"Soupfin shark"
"1234","Latitude (°N)",33.4483333333333,0.220161325564457,"Soupfin shark"
"1235","Latitude (°N)",33.5532,0.233905863073562,"Soupfin shark"
"1236","Latitude (°N)",33.5916666666667,0.174101966496722,"Soupfin shark"
"1237","Latitude (°N)",33.605,0.162721777130371,"Soupfin shark"
"1238","Latitude (°N)",33.6183333333333,0.16031627822287,"Soupfin shark"
"1239","Latitude (°N)",33.6283333333333,0.157551165331391,"Soupfin shark"
"1240","Latitude (°N)",33.64,0.152231609613984,"Soupfin shark"
"1241","Latitude (°N)",33.65,0.150358521485798,"Soupfin shark"
"1242","Latitude (°N)",33.6566666666667,0.148943554260743,"Soupfin shark"
"1243","Latitude (°N)",33.6617,0.148974872541879,"Soupfin shark"
"1244","Latitude (°N)",33.6667,0.148057538237436,"Soupfin shark"
"1245","Latitude (°N)",33.6716666666667,0.147204661325564,"Soupfin shark"
"1246","Latitude (°N)",33.675,0.147446285506191,"Soupfin shark"
"1247","Latitude (°N)",33.6783333333333,0.147536780772032,"Soupfin shark"
"1248","Latitude (°N)",33.6816666666667,0.148275127458121,"Soupfin shark"
"1249","Latitude (°N)",33.6833333333333,0.147951930080117,"Soupfin shark"
"1250","Latitude (°N)",33.6866666666667,0.148214857975237,"Soupfin shark"
"1251","Latitude (°N)",33.6916666666667,0.149334122359796,"Soupfin shark"
"1252","Latitude (°N)",33.6933333333333,0.149586853605244,"Soupfin shark"
"1253","Latitude (°N)",33.6966666666667,0.149982520029133,"Soupfin shark"
"1254","Latitude (°N)",33.7,0.150867261471231,"Soupfin shark"
"1255","Latitude (°N)",33.7016666666667,0.15177585579024,"Soupfin shark"
"1256","Latitude (°N)",33.7051497603514,0.157038055353241,"Soupfin shark"
"1257","Latitude (°N)",33.7083333333333,0.1578548798252,"Soupfin shark"
"1258","Latitude (°N)",33.7097622189033,0.158577385287691,"Soupfin shark"
"1259","Latitude (°N)",33.7116666666667,0.158862709395484,"Soupfin shark"
"1260","Latitude (°N)",33.7166666666667,0.164173343044428,"Soupfin shark"
"1261","Latitude (°N)",33.72,0.16693426802622,"Soupfin shark"
"1262","Latitude (°N)",33.725,0.172900400582666,"Soupfin shark"
"1263","Latitude (°N)",33.735,0.211469410050983,"Soupfin shark"
"1264","Latitude (°N)",33.8180833333334,0.253858521485798,"Soupfin shark"
"1265","Latitude (°N)",33.9297,0.246752913328478,"Soupfin shark"
"1266","Latitude (°N)",33.99,0.228148943918427,"Soupfin shark"
"1267","Depth (fathoms)",34,0.367664238892935,"Soupfin shark"
"1268","Julian day",34,0.139818645302258,"Soupfin shark"
"1269","Latitude (°N)",34.0033333333333,0.222704661325564,"Soupfin shark"
"1270","Latitude (°N)",34.015,0.220537144938092,"Soupfin shark"
"1271","Latitude (°N)",34.0266666666667,0.219538419519301,"Soupfin shark"
"1272","Latitude (°N)",34.0383333333333,0.220703568827385,"Soupfin shark"
"1273","Latitude (°N)",34.055,0.221759468317553,"Soupfin shark"
"1274","Latitude (°N)",34.0833333333333,0.20531573197378,"Soupfin shark"
"1275","Latitude (°N)",34.1017,0.194534595775674,"Soupfin shark"
"1276","Latitude (°N)",34.1216666666667,0.18810542607429,"Soupfin shark"
"1277","Latitude (°N)",34.138304,0.184598506919155,"Soupfin shark"
"1278","Latitude (°N)",34.16,0.181470320466133,"Soupfin shark"
"1279","Latitude (°N)",34.175,0.177504916241806,"Soupfin shark"
"1280","Latitude (°N)",34.18435,0.176517297887837,"Soupfin shark"
"1281","Latitude (°N)",34.1933333333333,0.174981973780044,"Soupfin shark"
"1282","Latitude (°N)",34.2,0.17390823015295,"Soupfin shark"
"1283","Latitude (°N)",34.2083,0.173314457392571,"Soupfin shark"
"1284","Latitude (°N)",34.215,0.172808266569556,"Soupfin shark"
"1285","Latitude (°N)",34.22,0.172203568827385,"Soupfin shark"
"1286","Latitude (°N)",34.225,0.172196285506191,"Soupfin shark"
"1287","Latitude (°N)",34.2317,0.172169519300801,"Soupfin shark"
"1288","Latitude (°N)",34.24,0.172232155863074,"Soupfin shark"
"1289","Latitude (°N)",34.2483026666667,0.171745630007283,"Soupfin shark"
"1290","Latitude (°N)",34.255,0.171501820830299,"Soupfin shark"
"1291","Latitude (°N)",34.2633,0.171369628550619,"Soupfin shark"
"1292","Latitude (°N)",34.268319,0.170749271667881,"Soupfin shark"
"1293","Latitude (°N)",34.2766666666667,0.171833940276766,"Soupfin shark"
"1294","Latitude (°N)",34.2833333333333,0.171950109249818,"Soupfin shark"
"1295","Latitude (°N)",34.296796,0.173125091041515,"Soupfin shark"
"1296","Latitude (°N)",34.31,0.174674981791697,"Soupfin shark"
"1297","Latitude (°N)",34.3333333333333,0.17360506190823,"Soupfin shark"
"1298","Latitude (°N)",34.3483333333333,0.173147851420248,"Soupfin shark"
"1299","Latitude (°N)",34.3633,0.173920065549891,"Soupfin shark"
"1300","Latitude (°N)",34.3833333333333,0.171271121631464,"Soupfin shark"
"1301","Latitude (°N)",34.39,0.172299162418063,"Soupfin shark"
"1302","Latitude (°N)",34.3966666666667,0.173633284777859,"Soupfin shark"
"1303","Latitude (°N)",34.4,0.175743445010925,"Soupfin shark"
"1304","Latitude (°N)",34.4083333333333,0.191031318281136,"Soupfin shark"
"1305","Latitude (°N)",34.4166666666667,0.198738164603059,"Soupfin shark"
"1306","Latitude (°N)",34.45,0.225160961398398,"Soupfin shark"
"1307","Latitude (°N)",35.3614166666667,0.325518754552076,"Soupfin shark"
"1308","Latitude (°N)",36.6722666666667,0.33464439184268,"Soupfin shark"
"1309","Latitude (°N)",36.9166666666667,0.323493445010925,"Soupfin shark"
"1310","Latitude (°N)",36.9483333333333,0.302861616897305,"Soupfin shark"
"1311","Latitude (°N)",36.9733333333333,0.29510506190823,"Soupfin shark"
"1312","Julian day",37,0.139931718863802,"Soupfin shark"
"1313","Latitude (°N)",37.0815808352833,0.288383284777859,"Soupfin shark"
"1314","Depth (fathoms)",37.1991951006128,0.395245265841224,"Soupfin shark"
"1315","Depth (fathoms)",40,0.394675710123816,"Soupfin shark"
"1316","Soak time (hr)",40,0.213457574654042,"Soupfin shark"
"1317","Julian day",41,0.142194100509832,"Soupfin shark"
"1318","Soak time (hr)",44,0.218553532410779,"Soupfin shark"
"1319","Soak time (hr)",44.5,0.222040240349599,"Soupfin shark"
"1320","Soak time (hr)",45,0.219051529497451,"Soupfin shark"
"1321","Julian day",45,0.142314275309541,"Soupfin shark"
"1322","Depth (fathoms)",46,0.436648579752367,"Soupfin shark"
"1323","Soak time (hr)",46,0.219252184996358,"Soupfin shark"
"1324","Soak time (hr)",47,0.22646030589949,"Soupfin shark"
"1325","Soak time (hr)",48,0.195958667152221,"Soupfin shark"
"1326","Soak time (hr)",49,0.22242097596504,"Soupfin shark"
"1327","Julian day",49,0.1431975600874,"Soupfin shark"
"1328","Depth (fathoms)",50,0.433699745083758,"Soupfin shark"
"1329","Julian day",53,0.150107975236708,"Soupfin shark"
"1330","Julian day",57,0.146137290604516,"Soupfin shark"
"1331","Depth (fathoms)",60,0.441542425345958,"Soupfin shark"
"1332","Julian day",60,0.147648943918427,"Soupfin shark"
"1333","Julian day",63.45,0.146926074289876,"Soupfin shark"
"1334","Julian day",67,0.147254187909687,"Soupfin shark"
"1335","Soak time (hr)",69,0.254323379461034,"Soupfin shark"
"1336","Julian day",70,0.151141660597232,"Soupfin shark"
"1337","Soak time (hr)",72,0.256424981791697,"Soupfin shark"
"1338","Julian day",72,0.151680444282593,"Soupfin shark"
"1339","Julian day",75,0.152287873270211,"Soupfin shark"
"1340","Julian day",77,0.150931354697742,"Soupfin shark"
"1341","Depth (fathoms)",80,0.438946467589221,"Soupfin shark"
"1342","Julian day",82,0.150803896576839,"Soupfin shark"
"1343","Julian day",85,0.150622177713037,"Soupfin shark"
"1344","Julian day",89,0.150634013109978,"Soupfin shark"
"1345","Julian day",92,0.150346504005827,"Soupfin shark"
"1346","Julian day",95,0.148167516387473,"Soupfin shark"
"1347","Julian day",98,0.146410415149308,"Soupfin shark"
"1348","Julian day",102,0.146876365622724,"Soupfin shark"
"1349","Julian day",105,0.147399308084487,"Soupfin shark"
"1350","Julian day",107,0.148773670793882,"Soupfin shark"
"1351","Julian day",110,0.151300072833212,"Soupfin shark"
"1352","Julian day",113,0.152672432629279,"Soupfin shark"
"1353","Julian day",115,0.153607793153678,"Soupfin shark"
"1354","Julian day",118,0.156109431900947,"Soupfin shark"
"1355","Julian day",120,0.158482520029133,"Soupfin shark"
"1356","Julian day",124,0.155495994173343,"Soupfin shark"
"1357","Julian day",127,0.15777694828842,"Soupfin shark"
"1358","Julian day",131,0.157892935178441,"Soupfin shark"
"1359","Julian day",133,0.158382920611799,"Soupfin shark"
"1360","Julian day",136,0.158056263656227,"Soupfin shark"
"1361","Julian day",140,0.155949380917698,"Soupfin shark"
"1362","Julian day",142,0.15973707210488,"Soupfin shark"
"1363","Julian day",144,0.15768463219228,"Soupfin shark"
"1364","Julian day",147,0.156002731245448,"Soupfin shark"
"1365","Julian day",150,0.156798434085943,"Soupfin shark"
"1366","Julian day",155,0.15657957028405,"Soupfin shark"
"1367","Julian day",157,0.157794064093227,"Soupfin shark"
"1368","Julian day",160,0.171410779315368,"Soupfin shark"
"1369","Julian day",162,0.169481973780044,"Soupfin shark"
"1370","Julian day",165,0.173586489439184,"Soupfin shark"
"1371","Julian day",168,0.17303987618354,"Soupfin shark"
"1372","Julian day",169,0.172469592134013,"Soupfin shark"
"1373","Julian day",171,0.171242170429716,"Soupfin shark"
"1374","Julian day",173,0.174506919155135,"Soupfin shark"
"1375","Julian day",175,0.178136016023307,"Soupfin shark"
"1376","Julian day",177,0.177004734158776,"Soupfin shark"
"1377","Julian day",179,0.171165149308084,"Soupfin shark"
"1378","Julian day",182,0.172021667880554,"Soupfin shark"
"1379","Julian day",184,0.171763838310269,"Soupfin shark"
"1380","Julian day",188,0.172782410779315,"Soupfin shark"
"1381","Julian day",191,0.174744901675164,"Soupfin shark"
"1382","Julian day",193,0.17364530225783,"Soupfin shark"
"1383","Julian day",195,0.170455753823744,"Soupfin shark"
"1384","Julian day",198,0.169711216314639,"Soupfin shark"
"1385","Julian day",200,0.168387472687546,"Soupfin shark"
"1386","Julian day",202,0.168748543335761,"Soupfin shark"
"1387","Julian day",205,0.17089475600874,"Soupfin shark"
"1388","Julian day",207,0.167430808448653,"Soupfin shark"
"1389","Julian day",210,0.165405498907502,"Soupfin shark"
"1390","Julian day",212,0.164835943190095,"Soupfin shark"
"1391","Julian day",214,0.16459249817917,"Soupfin shark"
"1392","Julian day",217,0.164636380189366,"Soupfin shark"
"1393","Julian day",220,0.165493627093955,"Soupfin shark"
"1394","Julian day",223,0.164006190823015,"Soupfin shark"
"1395","Julian day",226,0.164366533139111,"Soupfin shark"
"1396","Julian day",229,0.168465222141296,"Soupfin shark"
"1397","Julian day",231,0.170741988346686,"Soupfin shark"
"1398","Julian day",234,0.176211216314639,"Soupfin shark"
"1399","Julian day",237,0.178764202476329,"Soupfin shark"
"1400","Julian day",239,0.181385469774217,"Soupfin shark"
"1401","Julian day",243,0.177532228696286,"Soupfin shark"
"1402","Julian day",247,0.173608885651857,"Soupfin shark"
"1403","Julian day",252,0.174484158776402,"Soupfin shark"
"1404","Julian day",256,0.176100327749454,"Soupfin shark"
"1405","Julian day",259,0.177351238164603,"Soupfin shark"
"1406","Julian day",264,0.181516751638747,"Soupfin shark"
"1407","Julian day",268.379999999999,0.178428077203205,"Soupfin shark"
"1408","Julian day",276,0.175983612527312,"Soupfin shark"
"1409","Julian day",282.040000000001,0.179290422432629,"Soupfin shark"
"1410","Julian day",287,0.193060997815004,"Soupfin shark"
"1411","Julian day",294,0.195017479970867,"Soupfin shark"
"1412","Julian day",300,0.195070466132556,"Soupfin shark"
"1413","Julian day",307,0.232496540422433,"Soupfin shark"
"1414","Julian day",312,0.238254005826657,"Soupfin shark"
"1415","Julian day",320,0.259913328477786,"Soupfin shark"
"1416","Julian day",325,0.250230517115805,"Soupfin shark"
"1417","Julian day",335,0.246260560815732,"Soupfin shark"
"1418","Julian day",341,0.252666059723234,"Soupfin shark"
"1419","Julian day",347,0.254388018936635,"Soupfin shark"
"1420","Julian day",354,0.243198652585579,"Soupfin shark"
"1421","Julian day",365,0.230240349599417,"Soupfin shark"
"1422","Island location (yes or no)",0,0.0315998494202245,"Common murre"
"1423","Shore distance (km)",0,0.0252989941357704,"Common murre"
"1424","Shore distance (km)",0.160235479485531,0.0253212891912045,"Common murre"
"1425","Shore distance (km)",0.270287529019358,0.0251628769552249,"Common murre"
"1426","Shore distance (km)",0.383064714477235,0.0251628769552249,"Common murre"
"1427","Shore distance (km)",0.476167033256483,0.0251628769552249,"Common murre"
"1428","Shore distance (km)",0.57033843917279,0.028323529318258,"Common murre"
"1429","Shore distance (km)",0.652650367979185,0.028642058217436,"Common murre"
"1430","Shore distance (km)",0.738828963587012,0.0288610757783327,"Common murre"
"1431","Shore distance (km)",0.796744333829659,0.029147492384305,"Common murre"
"1432","Shore distance (km)",0.871175207819604,0.0291629694418433,"Common murre"
"1433","Shore distance (km)",0.945711230487938,0.0291733481745454,"Common murre"
"1434","Depth (fathoms)",1,0.0264783117434884,"Common murre"
"1435","Island location (yes or no)",1,0.0315998494202245,"Common murre"
"1436","Soak time (hr)",1,0.0190529657134765,"Common murre"
"1437","Shore distance (km)",1.04448450546373,0.0291733481745454,"Common murre"
"1438","Shore distance (km)",1.11770976880244,0.0291784464993815,"Common murre"
"1439","Shore distance (km)",1.1983607541767,0.0291784464993815,"Common murre"
"1440","Shore distance (km)",1.27055111480877,0.0292360302575752,"Common murre"
"1441","Shore distance (km)",1.33502179857525,0.0282027090631106,"Common murre"
"1442","Shore distance (km)",1.43089627217096,0.0270300943508017,"Common murre"
"1443","Shore distance (km)",1.51568349406552,0.0271198066596146,"Common murre"
"1444","Shore distance (km)",1.58401167794997,0.0282970513387438,"Common murre"
"1445","Shore distance (km)",1.66180517327609,0.0277683398796518,"Common murre"
"1446","Shore distance (km)",1.71573025064652,0.0278251437155343,"Common murre"
"1447","Shore distance (km)",1.76897351403719,0.0284031238077897,"Common murre"
"1448","Shore distance (km)",1.82507115837298,0.0286271795772205,"Common murre"
"1449","Shore distance (km)",1.90303443243817,0.0293776282095747,"Common murre"
"1450","Shore distance (km)",1.97485709071481,0.0294553351772853,"Common murre"
"1451","Julian day",2,0.0229391276922277,"Common murre"
"1452","Shore distance (km)",2.03007196156842,0.0297079571729153,"Common murre"
"1453","Shore distance (km)",2.07559655084628,0.0305923319200222,"Common murre"
"1454","Shore distance (km)",2.143177657449,0.0307191203800044,"Common murre"
"1455","Shore distance (km)",2.20183466516763,0.0309168746893028,"Common murre"
"1456","Shore distance (km)",2.28420289822343,0.0312397079012474,"Common murre"
"1457","Shore distance (km)",2.34325460661775,0.0315588994525948,"Common murre"
"1458","Shore distance (km)",2.42961832977035,0.0315185822234939,"Common murre"
"1459","Shore distance (km)",2.49903803443455,0.0312889704649765,"Common murre"
"1460","Shore distance (km)",2.57435735467815,0.0312065596856611,"Common murre"
"1461","Shore distance (km)",2.65187260270311,0.0313176303338767,"Common murre"
"1462","Shore distance (km)",2.74509104246165,0.0312719274933814,"Common murre"
"1463","Shore distance (km)",2.82392221389078,0.0311997416877652,"Common murre"
"1464","Shore distance (km)",2.89478755228362,0.0315389679360455,"Common murre"
"1465","Shore distance (km)",2.96286198725451,0.0305732784483058,"Common murre"
"1466","Soak time (hr)",3,0.0273506631579556,"Common murre"
"1467","Shore distance (km)",3.03102050858549,0.0311674882079562,"Common murre"
"1468","Shore distance (km)",3.12331801177429,0.0318182398062405,"Common murre"
"1469","Shore distance (km)",3.17522420574421,0.0323757174938439,"Common murre"
"1470","Shore distance (km)",3.26108779157192,0.0317875893073908,"Common murre"
"1471","Shore distance (km)",3.35657575519078,0.0319988440617811,"Common murre"
"1472","Shore distance (km)",3.43657653742663,0.0320412896391866,"Common murre"
"1473","Mesh size (cm)",3.5,0.024919420094452,"Common murre"
"1474","Shore distance (km)",3.51510052314614,0.0315247686389438,"Common murre"
"1475","Shore distance (km)",3.57893047326904,0.0320631371460942,"Common murre"
"1476","Shore distance (km)",3.64331449123388,0.032750211779905,"Common murre"
"1477","Shore distance (km)",3.72417430654053,0.0328672153001769,"Common murre"
"1478","Shore distance (km)",3.78623436271148,0.0329669369732598,"Common murre"
"1479","Shore distance (km)",3.87956909868028,0.032268605561914,"Common murre"
"1480","Shore distance (km)",3.95318574431654,0.0318000356940543,"Common murre"
"1481","Depth (fathoms)",4,0.0264783117434884,"Common murre"
"1482","Shore distance (km)",4.02641799399461,0.032612574567336,"Common murre"
"1483","Shore distance (km)",4.12107843605698,0.0324380105550353,"Common murre"
"1484","Shore distance (km)",4.21456672179164,0.0310818733453566,"Common murre"
"1485","Shore distance (km)",4.32634499954279,0.0309079968410039,"Common murre"
"1486","Shore distance (km)",4.41578212614174,0.030587847330605,"Common murre"
"1487","Shore distance (km)",4.51039286779421,0.0299684375686424,"Common murre"
"1488","Shore distance (km)",4.61865960861825,0.0307416652938184,"Common murre"
"1489","Shore distance (km)",4.73057386151817,0.0293343020584053,"Common murre"
"1490","Shore distance (km)",4.83313022270083,0.0279176728921722,"Common murre"
"1491","Shore distance (km)",4.9447376549836,0.0274701689470398,"Common murre"
"1492","Depth (fathoms)",5,0.0264783117434884,"Common murre"
"1493","Shore distance (km)",5.04652092606136,0.0267074312275286,"Common murre"
"1494","Shore distance (km)",5.11507973299374,0.0265641318830276,"Common murre"
"1495","Shore distance (km)",5.24001182657919,0.0265694851241055,"Common murre"
"1496","Shore distance (km)",5.38202632987561,0.0266634399675141,"Common murre"
"1497","Shore distance (km)",5.47963721107951,0.0267313771691002,"Common murre"
"1498","Shore distance (km)",5.57417907715801,0.0267710712696101,"Common murre"
"1499","Shore distance (km)",5.66023337488189,0.0269252955959028,"Common murre"
"1500","Shore distance (km)",5.74843397460034,0.0269979285165146,"Common murre"
"1501","Shore distance (km)",5.8176139311057,0.0270043014225598,"Common murre"
"1502","Shore distance (km)",5.90532296949181,0.0270221455594862,"Common murre"
"1503","Shore distance (km)",5.97926500217859,0.027086967118117,"Common murre"
"1504","Depth (fathoms)",6,0.0264783117434884,"Common murre"
"1505","Mesh size (cm)",6,0.024919420094452,"Common murre"
"1506","Shore distance (km)",6.04593705446067,0.0271559765864345,"Common murre"
"1507","Shore distance (km)",6.1328089225209,0.0271709073948832,"Common murre"
"1508","Shore distance (km)",6.21336699746297,0.0271135057197193,"Common murre"
"1509","Mesh size (cm)",6.30000019,0.0295174934825836,"Common murre"
"1510","Shore distance (km)",6.31979702029422,0.026771735872669,"Common murre"
"1511","Shore distance (km)",6.42829175859923,0.0266335166447011,"Common murre"
"1512","Mesh size (cm)",6.5,0.0295174934825836,"Common murre"
"1513","Shore distance (km)",6.54627824600661,0.026553400111562,"Common murre"
"1514","Shore distance (km)",6.67896876077767,0.0265304576497994,"Common murre"
"1515","Shore distance (km)",6.82682133636613,0.0263240847437543,"Common murre"
"1516","Shore distance (km)",6.98283765101542,0.0262896710511104,"Common murre"
"1517","Depth (fathoms)",7,0.0264783117434884,"Common murre"
"1518","Mesh size (cm)",7,0.0298318633741431,"Common murre"
"1519","Soak time (hr)",7,0.0279308059197216,"Common murre"
"1520","Mesh size (cm)",7.13999999999999,0.0298318633741431,"Common murre"
"1521","Shore distance (km)",7.15292900043035,0.0266738662441184,"Common murre"
"1522","Shore distance (km)",7.30041301890053,0.0266330796454294,"Common murre"
"1523","Shore distance (km)",7.48606083845992,0.0239928163909409,"Common murre"
"1524","Shore distance (km)",7.68735855234077,0.0234873174834391,"Common murre"
"1525","Mesh size (cm)",7.80000019,0.0324196289841501,"Common murre"
"1526","Shore distance (km)",7.89198517568994,0.0237445825963306,"Common murre"
"1527","Depth (fathoms)",8,0.0264783117434884,"Common murre"
"1528","Mesh size (cm)",8,0.0324196289841501,"Common murre"
"1529","Shore distance (km)",8.10896046547033,0.0249849321957479,"Common murre"
"1530","Shore distance (km)",8.32204591366007,0.0233659045913826,"Common murre"
"1531","Mesh size (cm)",8.5,0.0324196289841501,"Common murre"
"1532","Shore distance (km)",8.56040860271837,0.0231617085891166,"Common murre"
"1533","Shore distance (km)",8.8039953585933,0.0246224191175621,"Common murre"
"1534","Depth (fathoms)",9,0.0264783117434884,"Common murre"
"1535","Mesh size (cm)",9,0.0324196289841501,"Common murre"
"1536","Shore distance (km)",9.15883347035791,0.0246224191175621,"Common murre"
"1537","Temperature (°C)",9.47999954223633,0.00247648701141054,"Common murre"
"1538","Shore distance (km)",9.55593054917435,0.0246224191175621,"Common murre"
"1539","Depth (fathoms)",10,0.0264783117434884,"Common murre"
"1540","Soak time (hr)",10,0.0279765087602169,"Common murre"
"1541","Shore distance (km)",10.1033596766949,0.0246224191175621,"Common murre"
"1542","Shore distance (km)",10.8409210602411,0.0246202341212037,"Common murre"
"1543","Depth (fathoms)",11,0.0264783117434884,"Common murre"
"1544","Julian day",11,0.0246466187470375,"Common murre"
"1545","Shore distance (km)",11.7409124427268,0.0151431846755454,"Common murre"
"1546","Depth (fathoms)",12,0.0264783117434884,"Common murre"
"1547","Temperature (°C)",12.1499996185303,0.0363205966253945,"Common murre"
"1548","Temperature (°C)",12.6266000366211,0.0359757345460641,"Common murre"
"1549","Temperature (°C)",12.9897997665405,0.0359791546723084,"Common murre"
"1550","Depth (fathoms)",13,0.0264783117434884,"Common murre"
"1551","Soak time (hr)",13,0.0279854308286801,"Common murre"
"1552","Temperature (°C)",13.1800003051758,0.0362840749604042,"Common murre"
"1553","Shore distance (km)",13.2407748900064,0.0151431846755454,"Common murre"
"1554","Temperature (°C)",13.3699998855591,0.0354353951346258,"Common murre"
"1555","Temperature (°C)",13.5,0.0329589779939653,"Common murre"
"1556","Temperature (°C)",13.6899995803833,0.0319968350790183,"Common murre"
"1557","Temperature (°C)",13.8400001525879,0.0317328490791801,"Common murre"
"1558","Temperature (°C)",13.9200000762939,0.0314567505115666,"Common murre"
"1559","Depth (fathoms)",14,0.0264783117434884,"Common murre"
"1560","Mesh size (cm)",14,0.0324196289841501,"Common murre"
"1561","Temperature (°C)",14.0299997329712,0.030052448727731,"Common murre"
"1562","Temperature (°C)",14.1199998855591,0.0296550458675823,"Common murre"
"1563","Temperature (°C)",14.1999998092651,0.0274911520653418,"Common murre"
"1564","Temperature (°C)",14.2700004577637,0.02931784139123,"Common murre"
"1565","Temperature (°C)",14.3599996566772,0.0305311091746725,"Common murre"
"1566","Temperature (°C)",14.4399995803833,0.0326899362275864,"Common murre"
"1567","Temperature (°C)",14.539999961853,0.0327429405975792,"Common murre"
"1568","Temperature (°C)",14.5810999488831,0.0328590367374189,"Common murre"
"1569","Temperature (°C)",14.6499996185303,0.0327736013566631,"Common murre"
"1570","Temperature (°C)",14.6899995803833,0.0325885038410849,"Common murre"
"1571","Temperature (°C)",14.75,0.0284349787280778,"Common murre"
"1572","Temperature (°C)",14.8000001907349,0.0265880719719303,"Common murre"
"1573","Temperature (°C)",14.8400001525879,0.0266492518699638,"Common murre"
"1574","Temperature (°C)",14.8699998855591,0.0266945541277934,"Common murre"
"1575","Temperature (°C)",14.8999996185303,0.0270327915640643,"Common murre"
"1576","Temperature (°C)",14.960000038147,0.0254155364512885,"Common murre"
"1577","Depth (fathoms)",15,0.0264783117434884,"Common murre"
"1578","Temperature (°C)",15.0100002288818,0.0242539236002728,"Common murre"
"1579","Temperature (°C)",15.0799999237061,0.0236963494520168,"Common murre"
"1580","Temperature (°C)",15.1300001144409,0.0245136649701153,"Common murre"
"1581","Temperature (°C)",15.1800003051758,0.0240006601954936,"Common murre"
"1582","Temperature (°C)",15.2299995422363,0.0236134525399138,"Common murre"
"1583","Temperature (°C)",15.3000001907349,0.023215832769743,"Common murre"
"1584","Temperature (°C)",15.3599996566772,0.0239763344084903,"Common murre"
"1585","Temperature (°C)",15.3999996185303,0.0240028047289564,"Common murre"
"1586","Temperature (°C)",15.4499998092651,0.0244687521676551,"Common murre"
"1587","Temperature (°C)",15.4899997711182,0.0248110591596435,"Common murre"
"1588","Temperature (°C)",15.5799999237061,0.0260770925819952,"Common murre"
"1589","Temperature (°C)",15.6499996185303,0.026111506274639,"Common murre"
"1590","Temperature (°C)",15.6999998092651,0.0262242156701234,"Common murre"
"1591","Temperature (°C)",15.7799997329712,0.0261807160342894,"Common murre"
"1592","Temperature (°C)",15.8699998855591,0.0263771289986011,"Common murre"
"1593","Temperature (°C)",15.9300003051758,0.0262974904334154,"Common murre"
"1594","Depth (fathoms)",16,0.0263419922484653,"Common murre"
"1595","Soak time (hr)",16,0.0284080217690378,"Common murre"
"1596","Temperature (°C)",16,0.0264210272662112,"Common murre"
"1597","Julian day",16,0.0320647668614666,"Common murre"
"1598","Temperature (°C)",16.0869000816345,0.0264379245713823,"Common murre"
"1599","Temperature (°C)",16.1499996185303,0.0264388349865316,"Common murre"
"1600","Temperature (°C)",16.2399997711182,0.0263056412501879,"Common murre"
"1601","Temperature (°C)",16.3199996948242,0.0263114679071434,"Common murre"
"1602","Temperature (°C)",16.3899993896484,0.02631601998289,"Common murre"
"1603","Temperature (°C)",16.4699993133545,0.0262491955109308,"Common murre"
"1604","Temperature (°C)",16.5400009155273,0.0262331722043029,"Common murre"
"1605","Temperature (°C)",16.6000003814697,0.0262233397206904,"Common murre"
"1606","Temperature (°C)",16.6900005340576,0.026200215175898,"Common murre"
"1607","Temperature (°C)",16.7700004577637,0.0261983943455994,"Common murre"
"1608","Temperature (°C)",16.8600006103516,0.0252287652891941,"Common murre"
"1609","Temperature (°C)",16.9699993133545,0.0252287652891941,"Common murre"
"1610","Depth (fathoms)",17,0.0266055498473971,"Common murre"
"1611","Temperature (°C)",17.0799999237061,0.0252287652891941,"Common murre"
"1612","Temperature (°C)",17.1599998474121,0.0252287652891941,"Common murre"
"1613","Temperature (°C)",17.2399997711182,0.0252287652891941,"Common murre"
"1614","Temperature (°C)",17.3700008392334,0.0252287652891941,"Common murre"
"1615","Temperature (°C)",17.4599990844727,0.0252287652891941,"Common murre"
"1616","Temperature (°C)",17.5499992370605,0.0252287652891941,"Common murre"
"1617","Temperature (°C)",17.6299991607666,0.0252287652891941,"Common murre"
"1618","Temperature (°C)",17.7045999908447,0.0252287652891941,"Common murre"
