"variable","value","prob","species"
"Shore distance (km)",2.9786635120341,0.149498110588314,"Soupfin shark"
"Soak time (hr)",3,0.0992953957811557,"Soupfin shark"
"Shore distance (km)",3.05209433406977,0.150272368021428,"Soupfin shark"
"Shore distance (km)",3.14182666763357,0.153789912477134,"Soupfin shark"
"Shore distance (km)",3.19271211601152,0.152742839902852,"Soupfin shark"
"Shore distance (km)",3.28097061702597,0.153035932215667,"Soupfin shark"
"Shore distance (km)",3.35843392295309,0.151760606945308,"Soupfin shark"
"Shore distance (km)",3.44208150977013,0.152361419443248,"Soupfin shark"
"Mesh size (cm)",3.5,0.211111249446238,"Soupfin shark"
"Shore distance (km)",3.52011246789061,0.153603504289556,"Soupfin shark"
"Shore distance (km)",3.58071110912837,0.154556995281262,"Soupfin shark"
"Shore distance (km)",3.64970226447427,0.155500069590789,"Soupfin shark"
"Shore distance (km)",3.72958898957688,0.15662233186106,"Soupfin shark"
"Shore distance (km)",3.79643830337007,0.167323927516915,"Soupfin shark"
"Shore distance (km)",3.88474388296753,0.162159779587181,"Soupfin shark"
"Shore distance (km)",3.96418439158596,0.165155474418049,"Soupfin shark"
"Depth (fathoms)",4,0.152506212734963,"Soupfin shark"
"Shore distance (km)",4.0398817049559,0.167316216097374,"Soupfin shark"
"Shore distance (km)",4.13362099233784,0.167990098683245,"Soupfin shark"
"Shore distance (km)",4.2224403227706,0.168455758191166,"Soupfin shark"
"Shore distance (km)",4.33478299450963,0.167328165922058,"Soupfin shark"
"Shore distance (km)",4.41846023426874,0.167970962384801,"Soupfin shark"
"Shore distance (km)",4.51930047621113,0.170073991176507,"Soupfin shark"
"Shore distance (km)",4.61885601393043,0.169378958191375,"Soupfin shark"
"Shore distance (km)",4.73441134041415,0.168661783269363,"Soupfin shark"
"Shore distance (km)",4.83988673984177,0.168660822643144,"Soupfin shark"
"Shore distance (km)",4.94820903592602,0.167494989082138,"Soupfin shark"
"Depth (fathoms)",5,0.145812951572609,"Soupfin shark"
"Shore distance (km)",5.06264385893391,0.168550168525635,"Soupfin shark"
"Shore distance (km)",5.11507973299374,0.173206508802688,"Soupfin shark"
"Shore distance (km)",5.24010108857469,0.169404984571712,"Soupfin shark"
"Shore distance (km)",5.37565512914587,0.167823246583065,"Soupfin shark"
"Shore distance (km)",5.47550541761717,0.16764859037323,"Soupfin shark"
"Shore distance (km)",5.56578269624218,0.169742376639446,"Soupfin shark"
"Shore distance (km)",5.65218866543079,0.172470131472888,"Soupfin shark"
"Shore distance (km)",5.73217614804375,0.169980867221078,"Soupfin shark"
"Shore distance (km)",5.80138685797564,0.171607214694967,"Soupfin shark"
"Shore distance (km)",5.88454568484735,0.172491251271511,"Soupfin shark"
"Shore distance (km)",5.9658752731204,0.173692360563263,"Soupfin shark"
"Depth (fathoms)",6,0.137532629421459,"Soupfin shark"
"Mesh size (cm)",6,0.233248274607255,"Soupfin shark"
"Shore distance (km)",6.03798568535584,0.171652401222944,"Soupfin shark"
"Shore distance (km)",6.12587396675525,0.170635628021529,"Soupfin shark"
"Shore distance (km)",6.20652730050809,0.169082842261338,"Soupfin shark"
"Mesh size (cm)",6.25,0.22806870949215,"Soupfin shark"
"Mesh size (cm)",6.30000019,0.227907903293249,"Soupfin shark"
"Shore distance (km)",6.31384015640686,0.168507445215492,"Soupfin shark"
"Shore distance (km)",6.42239452540361,0.169494814758421,"Soupfin shark"
"Mesh size (cm)",6.5,0.229987476250283,"Soupfin shark"
"Shore distance (km)",6.53949348548527,0.169283278126654,"Soupfin shark"
"Shore distance (km)",6.67838880700879,0.172970351036768,"Soupfin shark"
"Shore distance (km)",6.82163591431685,0.173882394473587,"Soupfin shark"
"Mesh size (cm)",6.89000000000004,0.271236258688589,"Soupfin shark"
"Shore distance (km)",6.96858417930196,0.173078604526516,"Soupfin shark"
"Depth (fathoms)",7,0.134273082139251,"Soupfin shark"
"Mesh size (cm)",7,0.271273550727108,"Soupfin shark"
"Soak time (hr)",7,0.100052871428995,"Soupfin shark"
"Depth (fathoms)",7.04339457567805,0.134119653724233,"Soupfin shark"
"Shore distance (km)",7.12639785212015,0.172291337065965,"Soupfin shark"
"Shore distance (km)",7.2624025169553,0.177980027592967,"Soupfin shark"
"Shore distance (km)",7.43643991211773,0.175851381685319,"Soupfin shark"
"Shore distance (km)",7.64873040182288,0.17448412660114,"Soupfin shark"
"Mesh size (cm)",7.75,0.27007119320671,"Soupfin shark"
"Shore distance (km)",7.87452347608912,0.171947332168783,"Soupfin shark"
"Depth (fathoms)",8,0.117804385695491,"Soupfin shark"
"Mesh size (cm)",8,0.148048422952818,"Soupfin shark"
"Shore distance (km)",8.10393268480007,0.17068349415849,"Soupfin shark"
"Shore distance (km)",8.31194760897686,0.170380079632293,"Soupfin shark"
"Mesh size (cm)",8.5,0.148909576238905,"Soupfin shark"
"Shore distance (km)",8.52989066694604,0.175947432974581,"Soupfin shark"
"Shore distance (km)",8.78067613130553,0.169997935090693,"Soupfin shark"
"Depth (fathoms)",9,0.114513784990298,"Soupfin shark"
"Mesh size (cm)",9,0.165538935678393,"Soupfin shark"
"Shore distance (km)",9.11917189954044,0.168882097087105,"Soupfin shark"
"Temperature (°C)",9.47999954223633,0.131741650573116,"Soupfin shark"
"Shore distance (km)",9.53320053391884,0.169230533821714,"Soupfin shark"
"Depth (fathoms)",10,0.107616427176519,"Soupfin shark"
"Soak time (hr)",10,0.131046964870965,"Soupfin shark"
"Shore distance (km)",10.0835780990969,0.172181018635001,"Soupfin shark"
"Shore distance (km)",10.7866423938784,0.169385783851961,"Soupfin shark"
"Depth (fathoms)",11,0.114252325835111,"Soupfin shark"
"Julian day",11,0.140588169531079,"Soupfin shark"
"Shore distance (km)",11.582503720926,0.166389520150356,"Soupfin shark"
"Temperature (°C)",11.9903997802734,0.148938181803441,"Soupfin shark"
"Depth (fathoms)",12,0.120265616812145,"Soupfin shark"
"Temperature (°C)",12.5608003616333,0.152220339541926,"Soupfin shark"
"Shore distance (km)",12.9010925541233,0.166517697009334,"Soupfin shark"
"Temperature (°C)",12.9200000762939,0.156408028452294,"Soupfin shark"
"Depth (fathoms)",13,0.120547758801523,"Soupfin shark"
"Temperature (°C)",13.1400003433228,0.154248948273955,"Soupfin shark"
"Temperature (°C)",13.3199996948242,0.153150904888777,"Soupfin shark"
"Temperature (°C)",13.4799995422363,0.144106898173348,"Soupfin shark"
"Temperature (°C)",13.6599998474121,0.143570451130207,"Soupfin shark"
"Temperature (°C)",13.8100004196167,0.156380418974984,"Soupfin shark"
"Temperature (°C)",13.8999996185303,0.159873290361507,"Soupfin shark"
"Depth (fathoms)",14,0.123986448710503,"Soupfin shark"
"Mesh size (cm)",14,0.153706654650535,"Soupfin shark"
"Temperature (°C)",14.0100002288818,0.150932698846555,"Soupfin shark"
"Temperature (°C)",14.0900001525879,0.151150742835363,"Soupfin shark"
"Temperature (°C)",14.1800003051758,0.148522537698987,"Soupfin shark"
"Temperature (°C)",14.2600002288818,0.15057611121387,"Soupfin shark"
"Temperature (°C)",14.3500003814697,0.151241919243091,"Soupfin shark"
"Temperature (°C)",14.4359998703003,0.150140737510199,"Soupfin shark"
"Temperature (°C)",14.5299997329712,0.14819722367142,"Soupfin shark"
"Temperature (°C)",14.5799999237061,0.147819947723325,"Soupfin shark"
"Temperature (°C)",14.6499996185303,0.149778353758418,"Soupfin shark"
"Temperature (°C)",14.6899995803833,0.150954600338037,"Soupfin shark"
"Temperature (°C)",14.7399997711182,0.151814964615613,"Soupfin shark"
"Temperature (°C)",14.8000001907349,0.1513974015386,"Soupfin shark"
"Temperature (°C)",14.8400001525879,0.150596876548843,"Soupfin shark"
"Temperature (°C)",14.8699998855591,0.150197412217606,"Soupfin shark"
"Temperature (°C)",14.8999996185303,0.15090403224791,"Soupfin shark"
"Temperature (°C)",14.960000038147,0.152226678771043,"Soupfin shark"
"Depth (fathoms)",15,0.13614500198335,"Soupfin shark"
"Temperature (°C)",15.0004000091553,0.154429668449519,"Soupfin shark"
"Temperature (°C)",15.0799999237061,0.157157000387999,"Soupfin shark"
"Temperature (°C)",15.1199998855591,0.155218707704863,"Soupfin shark"
"Depth (fathoms)",15.1739282589678,0.13613291042179,"Soupfin shark"
"Temperature (°C)",15.1800003051758,0.154074116405733,"Soupfin shark"
"Temperature (°C)",15.2200002670288,0.153831031220665,"Soupfin shark"
"Soak time (hr)",15.25,0.128038457558948,"Soupfin shark"
"Temperature (°C)",15.3000001907349,0.155560361681006,"Soupfin shark"
"Temperature (°C)",15.3599996566772,0.155223756103727,"Soupfin shark"
"Temperature (°C)",15.4099998474121,0.154734423134035,"Soupfin shark"
"Temperature (°C)",15.4499998092651,0.157101909907946,"Soupfin shark"
"Temperature (°C)",15.5,0.155654707025607,"Soupfin shark"
"Temperature (°C)",15.5900001525879,0.15587408150762,"Soupfin shark"
"Temperature (°C)",15.6599998474121,0.155644815561635,"Soupfin shark"
"Temperature (°C)",15.7200002670288,0.155764234344178,"Soupfin shark"
"Temperature (°C)",15.789999961853,0.156341877886588,"Soupfin shark"
"Temperature (°C)",15.8699998855591,0.156535017541448,"Soupfin shark"
"Temperature (°C)",15.960000038147,0.15782648014213,"Soupfin shark"
"Depth (fathoms)",16,0.134291664943232,"Soupfin shark"
"Julian day",16,0.142058895519391,"Soupfin shark"
"Temperature (°C)",16.0100002288818,0.157219702154726,"Soupfin shark"
"Temperature (°C)",16.1000003814697,0.159936666868813,"Soupfin shark"
"Temperature (°C)",16.1800003051758,0.161447175245671,"Soupfin shark"
"Temperature (°C)",16.2399997711182,0.161948672301495,"Soupfin shark"
"Temperature (°C)",16.3199996948242,0.161727317914238,"Soupfin shark"
"Temperature (°C)",16.3999996185303,0.163483150034989,"Soupfin shark"
"Temperature (°C)",16.4799995422363,0.164692007238739,"Soupfin shark"
"Temperature (°C)",16.5400009155273,0.167062388928524,"Soupfin shark"
"Temperature (°C)",16.6100006103516,0.166926834611148,"Soupfin shark"
"Temperature (°C)",16.7000007629395,0.173911096034711,"Soupfin shark"
"Temperature (°C)",16.7900009155273,0.174333971138486,"Soupfin shark"
"Temperature (°C)",16.8899993896484,0.173942988998041,"Soupfin shark"
"Temperature (°C)",16.9899997711182,0.175111241388218,"Soupfin shark"
"Depth (fathoms)",17,0.132655884573681,"Soupfin shark"
"Soak time (hr)",17,0.135588220363062,"Soupfin shark"
"Temperature (°C)",17.1200008392334,0.174376720496884,"Soupfin shark"
"Temperature (°C)",17.1900005340576,0.17372208088438,"Soupfin shark"
"Temperature (°C)",17.2800006866455,0.171370290932675,"Soupfin shark"
"Temperature (°C)",17.3799991607666,0.171458630063352,"Soupfin shark"
"Temperature (°C)",17.4699993133545,0.171263415475148,"Soupfin shark"
"Temperature (°C)",17.5699996948242,0.173682044779292,"Soupfin shark"
"Temperature (°C)",17.6599998474121,0.172849378545248,"Soupfin shark"
"Temperature (°C)",17.7399997711182,0.174388410980048,"Soupfin shark"
"Temperature (°C)",17.8352000427246,0.17557169865686,"Soupfin shark"
"Temperature (°C)",17.8899993896484,0.175290831368725,"Soupfin shark"
"Temperature (°C)",17.9599990844727,0.175665524661044,"Soupfin shark"
"Depth (fathoms)",18,0.13130453679851,"Soupfin shark"
"Soak time (hr)",18,0.142741200980562,"Soupfin shark"
"Temperature (°C)",18.0300006866455,0.172779741268111,"Soupfin shark"
"Temperature (°C)",18.1399993896484,0.174827081670101,"Soupfin shark"
"Temperature (°C)",18.2199993133545,0.172143052914562,"Soupfin shark"
"Temperature (°C)",18.2800006866455,0.16637285010213,"Soupfin shark"
"Temperature (°C)",18.368000793457,0.162650366682763,"Soupfin shark"
"Temperature (°C)",18.4799995422363,0.161304444730517,"Soupfin shark"
"Temperature (°C)",18.5900001525879,0.157867537065797,"Soupfin shark"
"Temperature (°C)",18.6599998474121,0.153043885755782,"Soupfin shark"
"Temperature (°C)",18.75,0.150313984113318,"Soupfin shark"
"Temperature (°C)",18.8500003814697,0.151191669811295,"Soupfin shark"
"Temperature (°C)",18.9500007629395,0.15266176002613,"Soupfin shark"
"Depth (fathoms)",19,0.130370249402668,"Soupfin shark"
"Soak time (hr)",19,0.144391361407529,"Soupfin shark"
"Temperature (°C)",19.0499992370605,0.148298174304766,"Soupfin shark"
"Temperature (°C)",19.1499996185303,0.147058177781244,"Soupfin shark"
"Temperature (°C)",19.2399997711182,0.145472305972165,"Soupfin shark"
"Temperature (°C)",19.3799991607666,0.141760070581173,"Soupfin shark"
"Temperature (°C)",19.4699993133545,0.142658518884885,"Soupfin shark"
"Temperature (°C)",19.5499992370605,0.141158684228437,"Soupfin shark"
"Temperature (°C)",19.6399993896484,0.13991943104801,"Soupfin shark"
"Soak time (hr)",19.6666666666667,0.142694009123597,"Soupfin shark"
"Shore distance (km)",19.7376328422799,0.176025540343288,"Soupfin shark"
"Temperature (°C)",19.7700004577637,0.140420696568307,"Soupfin shark"
"Temperature (°C)",19.8999996185303,0.137966341024358,"Soupfin shark"
"Temperature (°C)",19.9743994140625,0.13791271623626,"Soupfin shark"
"Depth (fathoms)",20,0.139829821138918,"Soupfin shark"
"Soak time (hr)",20,0.14176191143042,"Soupfin shark"
"Temperature (°C)",20.0799999237061,0.139634787543859,"Soupfin shark"
"Temperature (°C)",20.1852004241943,0.139011574900106,"Soupfin shark"
"Temperature (°C)",20.2700004577637,0.138734483403622,"Soupfin shark"
"Temperature (°C)",20.3799991607666,0.141179586654965,"Soupfin shark"
"Temperature (°C)",20.4899997711182,0.139526749665163,"Soupfin shark"
"Temperature (°C)",20.6068005371094,0.136204876638389,"Soupfin shark"
"Temperature (°C)",20.7099990844727,0.137738765144945,"Soupfin shark"
"Temperature (°C)",20.8299999237061,0.139664353900301,"Soupfin shark"
"Depth (fathoms)",21,0.141841470537269,"Soupfin shark"
"Soak time (hr)",21,0.146116782748756,"Soupfin shark"
"Temperature (°C)",21.0300006866455,0.139561585747121,"Soupfin shark"
"Temperature (°C)",21.2399997711182,0.141845337588627,"Soupfin shark"
"Temperature (°C)",21.5100002288818,0.146786696236603,"Soupfin shark"
"Temperature (°C)",21.9192000579834,0.15002591631773,"Soupfin shark"
"Depth (fathoms)",22,0.176183652183917,"Soupfin shark"
"Soak time (hr)",22,0.145977062862142,"Soupfin shark"
"Julian day",22,0.133740316046336,"Soupfin shark"
"Temperature (°C)",22.6599998474121,0.143912639986259,"Soupfin shark"
"Soak time (hr)",22.9166666666667,0.135958785140672,"Soupfin shark"
"Depth (fathoms)",23,0.21862817068449,"Soupfin shark"
"Soak time (hr)",23,0.136020857740806,"Soupfin shark"
"Temperature (°C)",23.8299999237061,0.131515669725493,"Soupfin shark"
"Depth (fathoms)",24,0.225835968780285,"Soupfin shark"
"Soak time (hr)",24,0.135265314269978,"Soupfin shark"
"Julian day",24,0.129357599939075,"Soupfin shark"
"Depth (fathoms)",25,0.238862995064582,"Soupfin shark"
"Soak time (hr)",25,0.154430975858577,"Soupfin shark"
"Mesh size (cm)",26,0.151341833167981,"Soupfin shark"
"Depth (fathoms)",27,0.230125125631493,"Soupfin shark"
"Soak time (hr)",27.6400000000003,0.167126422576877,"Soupfin shark"
"Julian day",28,0.128604909904629,"Soupfin shark"
"Depth (fathoms)",29,0.219296542983858,"Soupfin shark"
"Depth (fathoms)",30,0.233352300345209,"Soupfin shark"
"Depth (fathoms)",31,0.232771736719525,"Soupfin shark"
"Julian day",31,0.128387022974299,"Soupfin shark"
"Latitude (°N)",32.4766666666667,0.154416793299286,"Soupfin shark"
"Latitude (°N)",32.54,0.159898453679882,"Soupfin shark"
"Latitude (°N)",32.56,0.161576618125709,"Soupfin shark"
"Latitude (°N)",32.585,0.160789396058351,"Soupfin shark"
"Latitude (°N)",32.605,0.160455328429292,"Soupfin shark"
"Latitude (°N)",32.6283333333333,0.16235642007214,"Soupfin shark"
"Latitude (°N)",32.655,0.164499467683306,"Soupfin shark"
"Latitude (°N)",32.6833333333333,0.163658295770291,"Soupfin shark"
"Latitude (°N)",32.75,0.163705933774246,"Soupfin shark"
"Latitude (°N)",32.7983333333333,0.163920392295063,"Soupfin shark"
"Latitude (°N)",32.829,0.171367662365779,"Soupfin shark"
"Latitude (°N)",32.875,0.18060480874433,"Soupfin shark"
"Depth (fathoms)",33,0.235051042643733,"Soupfin shark"
"Julian day",33,0.128067754550078,"Soupfin shark"
"Latitude (°N)",33.09,0.185887929091388,"Soupfin shark"
"Latitude (°N)",33.1316666666667,0.183892229546279,"Soupfin shark"
"Latitude (°N)",33.1566666666667,0.187473136127397,"Soupfin shark"
"Latitude (°N)",33.191,0.192603842506688,"Soupfin shark"
"Latitude (°N)",33.2166666666667,0.189056680349055,"Soupfin shark"
"Latitude (°N)",33.2666893333333,0.189693836131144,"Soupfin shark"
"Latitude (°N)",33.3145333333333,0.186788637733404,"Soupfin shark"
"Latitude (°N)",33.3583333333333,0.190598697931273,"Soupfin shark"
"Latitude (°N)",33.4105704650379,0.190314356663899,"Soupfin shark"
"Latitude (°N)",33.4316666666667,0.18466114407659,"Soupfin shark"
"Latitude (°N)",33.4466666666667,0.183249920200758,"Soupfin shark"
"Latitude (°N)",33.535364,0.186917514038589,"Soupfin shark"
"Latitude (°N)",33.59,0.185999006044974,"Soupfin shark"
"Latitude (°N)",33.605,0.157067675973361,"Soupfin shark"
"Latitude (°N)",33.6167,0.157576178650642,"Soupfin shark"
"Latitude (°N)",33.6266666666667,0.14744671194987,"Soupfin shark"
"Latitude (°N)",33.6383333333333,0.151081739348661,"Soupfin shark"
"Latitude (°N)",33.6486,0.156086541058034,"Soupfin shark"
"Latitude (°N)",33.655,0.1497994435396,"Soupfin shark"
"Latitude (°N)",33.6616666666667,0.14399297344122,"Soupfin shark"
"Latitude (°N)",33.6666666666667,0.143146922005382,"Soupfin shark"
"Latitude (°N)",33.67,0.143799248440322,"Soupfin shark"
"Latitude (°N)",33.6733333333333,0.144926014818606,"Soupfin shark"
"Latitude (°N)",33.6766666666667,0.143199781494164,"Soupfin shark"
"Latitude (°N)",33.68,0.144280035152789,"Soupfin shark"
"Latitude (°N)",33.6833333333333,0.144558211183896,"Soupfin shark"
"Latitude (°N)",33.6866666666667,0.144443958569194,"Soupfin shark"
"Latitude (°N)",33.69,0.1441801618101,"Soupfin shark"
"Latitude (°N)",33.6933333333333,0.147394128994537,"Soupfin shark"
"Latitude (°N)",33.695,0.146650479008861,"Soupfin shark"
"Latitude (°N)",33.6983333333333,0.147774353322956,"Soupfin shark"
"Latitude (°N)",33.7016666666667,0.153137268982258,"Soupfin shark"
"Latitude (°N)",33.705,0.154151244967045,"Soupfin shark"
"Latitude (°N)",33.7083333333333,0.156665758231255,"Soupfin shark"
"Latitude (°N)",33.71,0.15189640650612,"Soupfin shark"
"Latitude (°N)",33.715,0.14875498390236,"Soupfin shark"
"Latitude (°N)",33.7183333333333,0.14610496211063,"Soupfin shark"
"Latitude (°N)",33.7233333333333,0.145646323516718,"Soupfin shark"
"Latitude (°N)",33.7316666666667,0.149479270412924,"Soupfin shark"
"Latitude (°N)",33.7416666666667,0.154018330241454,"Soupfin shark"
"Latitude (°N)",33.9066666666667,0.148880971982381,"Soupfin shark"
"Latitude (°N)",33.97,0.146572056776868,"Soupfin shark"
"Latitude (°N)",33.9983333333333,0.151495606022799,"Soupfin shark"
"Latitude (°N)",34.0083333333333,0.154798537785622,"Soupfin shark"
"Latitude (°N)",34.0216666666667,0.153692668539119,"Soupfin shark"
"Latitude (°N)",34.0333333333333,0.169644376784634,"Soupfin shark"
"Latitude (°N)",34.045,0.178810308119894,"Soupfin shark"
"Latitude (°N)",34.07,0.175370933829728,"Soupfin shark"
"Latitude (°N)",34.0916666666667,0.169109858427149,"Soupfin shark"
"Latitude (°N)",34.1133333333333,0.165229661869798,"Soupfin shark"
"Latitude (°N)",34.1283,0.163657369278606,"Soupfin shark"
"Latitude (°N)",34.1483,0.161312057392277,"Soupfin shark"
"Latitude (°N)",34.1667,0.160528045185498,"Soupfin shark"
"Latitude (°N)",34.18,0.166251446563256,"Soupfin shark"
"Latitude (°N)",34.1883333333333,0.163465449689865,"Soupfin shark"
"Latitude (°N)",34.1983,0.15763840845305,"Soupfin shark"
"Latitude (°N)",34.2033333333333,0.154623556715653,"Soupfin shark"
"Latitude (°N)",34.21,0.155549963008071,"Soupfin shark"
"Latitude (°N)",34.2166666666667,0.15410016279132,"Soupfin shark"
"Latitude (°N)",34.2233,0.153820345590346,"Soupfin shark"
"Latitude (°N)",34.2283306666667,0.151610850075398,"Soupfin shark"
"Latitude (°N)",34.2333333333333,0.150506659382139,"Soupfin shark"
"Latitude (°N)",34.2433,0.152533980186553,"Soupfin shark"
"Latitude (°N)",34.25,0.152272441144855,"Soupfin shark"
"Latitude (°N)",34.2583,0.154150508047458,"Soupfin shark"
"Latitude (°N)",34.265,0.155940053075167,"Soupfin shark"
"Latitude (°N)",34.27,0.155602678746187,"Soupfin shark"
"Latitude (°N)",34.2783333333333,0.15542816127949,"Soupfin shark"
"Latitude (°N)",34.2866666666667,0.157583948363309,"Soupfin shark"
"Latitude (°N)",34.3,0.161054775796313,"Soupfin shark"
"Latitude (°N)",34.3166666666667,0.165856830283387,"Soupfin shark"
"Latitude (°N)",34.3333333333333,0.164919967086623,"Soupfin shark"
"Latitude (°N)",34.35,0.154520138117106,"Soupfin shark"
"Latitude (°N)",34.3657333333333,0.15440501349997,"Soupfin shark"
"Latitude (°N)",34.3833333333333,0.149674443385285,"Soupfin shark"
"Latitude (°N)",34.3916666666667,0.148416616891231,"Soupfin shark"
"Latitude (°N)",34.3966666666667,0.148366095674654,"Soupfin shark"
"Latitude (°N)",34.4,0.155392525526502,"Soupfin shark"
"Latitude (°N)",34.4010666666667,0.152481748029818,"Soupfin shark"
"Latitude (°N)",34.4083333333333,0.147712820823877,"Soupfin shark"
"Latitude (°N)",34.4166666666667,0.15012430216867,"Soupfin shark"
"Latitude (°N)",34.45,0.149788901604065,"Soupfin shark"
"Depth (fathoms)",35,0.247287002811088,"Soupfin shark"
"Latitude (°N)",35.3713333333333,0.17185621729056,"Soupfin shark"
"Latitude (°N)",36.675,0.174661421670951,"Soupfin shark"
"Latitude (°N)",36.9183333333333,0.176553958360165,"Soupfin shark"
"Latitude (°N)",36.9483333333333,0.170026210530399,"Soupfin shark"
"Latitude (°N)",36.9749333333333,0.163761609464456,"Soupfin shark"
"Julian day",37,0.129603708811653,"Soupfin shark"
"Latitude (°N)",37.0815808352833,0.160699468584703,"Soupfin shark"
"Depth (fathoms)",40,0.289204921892769,"Soupfin shark"
"Soak time (hr)",41,0.198575178752917,"Soupfin shark"
"Julian day",41,0.133519180150316,"Soupfin shark"
"Soak time (hr)",44,0.194346022997374,"Soupfin shark"
"Julian day",44,0.133096599032975,"Soupfin shark"
"Depth (fathoms)",45,0.331202935687537,"Soupfin shark"
"Soak time (hr)",45,0.18357142034762,"Soupfin shark"
"Soak time (hr)",46,0.18103690387183,"Soupfin shark"
"Soak time (hr)",47,0.184918293887623,"Soupfin shark"
"Soak time (hr)",48,0.190801934134621,"Soupfin shark"
"Julian day",48.4400000000001,0.135089860507725,"Soupfin shark"
"Soak time (hr)",49,0.189713712653858,"Soupfin shark"
"Depth (fathoms)",50,0.342567873327873,"Soupfin shark"
"Julian day",53,0.139312528580788,"Soupfin shark"
"Julian day",56,0.136061843841637,"Soupfin shark"
"Julian day",59,0.136689650973796,"Soupfin shark"
"Depth (fathoms)",60,0.35388596519844,"Soupfin shark"
"Julian day",63,0.139704462288479,"Soupfin shark"
"Julian day",66,0.139618038515651,"Soupfin shark"
"Soak time (hr)",68,0.202476929614933,"Soupfin shark"
"Julian day",69,0.140049938590896,"Soupfin shark"
"Soak time (hr)",72,0.216219568039137,"Soupfin shark"
"Julian day",72,0.139789966511306,"Soupfin shark"
"Julian day",75,0.141623800825054,"Soupfin shark"
"Julian day",77,0.141426352253168,"Soupfin shark"
"Depth (fathoms)",78,0.352826472597131,"Soupfin shark"
"Julian day",81,0.140979521214878,"Soupfin shark"
"Julian day",84,0.140839800241622,"Soupfin shark"
"Julian day",89,0.142750799153792,"Soupfin shark"
"Julian day",91,0.141049283685611,"Soupfin shark"
"Julian day",94,0.141263164614878,"Soupfin shark"
"Soak time (hr)",96,0.213832298831762,"Soupfin shark"
"Julian day",98,0.139389981878436,"Soupfin shark"
"Depth (fathoms)",100,0.346930347770989,"Soupfin shark"
"Julian day",101,0.140069530088183,"Soupfin shark"
"Julian day",104,0.140237485793037,"Soupfin shark"
"Julian day",106,0.140013850359471,"Soupfin shark"
"Julian day",109,0.145461954687844,"Soupfin shark"
"Julian day",112,0.147465216947706,"Soupfin shark"
"Julian day",114,0.152998448929341,"Soupfin shark"
"Julian day",117,0.149807511748166,"Soupfin shark"
"Julian day",120,0.153602486670943,"Soupfin shark"
"Julian day",123,0.154251279991225,"Soupfin shark"
"Julian day",126,0.159887584963396,"Soupfin shark"
"Julian day",129,0.155414873026025,"Soupfin shark"
"Julian day",133,0.156868921588919,"Soupfin shark"
"Julian day",135.56,0.156367826316783,"Soupfin shark"
"Julian day",139,0.156020348936029,"Soupfin shark"
"Julian day",141,0.158422279595851,"Soupfin shark"
"Julian day",143,0.159248073094108,"Soupfin shark"
"Julian day",146,0.156891374117828,"Soupfin shark"
"Julian day",149,0.15708304627443,"Soupfin shark"
"Julian day",153.8,0.159506191327262,"Soupfin shark"
"Julian day",156,0.160067506814984,"Soupfin shark"
"Julian day",159,0.166540187326059,"Soupfin shark"
"Julian day",161,0.168017047105369,"Soupfin shark"
"Julian day",163,0.167463029091689,"Soupfin shark"
"Julian day",167,0.168947529278352,"Soupfin shark"
"Julian day",168,0.169755196475944,"Soupfin shark"
"Julian day",170,0.169317852064602,"Soupfin shark"
"Julian day",172,0.171431071341522,"Soupfin shark"
"Julian day",175,0.176525181244341,"Soupfin shark"
"Julian day",176,0.177961979323098,"Soupfin shark"
"Julian day",178,0.176873468863209,"Soupfin shark"
"Julian day",180.280000000001,0.17379336572788,"Soupfin shark"
"Julian day",183,0.174387268360634,"Soupfin shark"
"Julian day",187,0.174612724775762,"Soupfin shark"
"Julian day",190,0.173734916106064,"Soupfin shark"
"Julian day",192,0.173499028283797,"Soupfin shark"
"Julian day",194,0.171973498843523,"Soupfin shark"
"Julian day",197,0.169852437776895,"Soupfin shark"
"Julian day",199,0.169316043008596,"Soupfin shark"
"Julian day",201,0.16878048432252,"Soupfin shark"
"Julian day",204,0.169235594549529,"Soupfin shark"
"Julian day",206,0.170537436951724,"Soupfin shark"
"Julian day",209,0.164207398028923,"Soupfin shark"
"Julian day",211,0.162938673824244,"Soupfin shark"
"Julian day",214,0.162377954274429,"Soupfin shark"
"Julian day",217,0.162152658583939,"Soupfin shark"
"Julian day",219,0.16207675198928,"Soupfin shark"
"Julian day",222,0.160549278742119,"Soupfin shark"
"Julian day",225,0.158865956200778,"Soupfin shark"
"Julian day",228,0.159246064749493,"Soupfin shark"
"Julian day",230,0.16068820273379,"Soupfin shark"
"Julian day",233,0.16250266876135,"Soupfin shark"
"Julian day",236,0.161496888687187,"Soupfin shark"
"Julian day",239,0.162077399478427,"Soupfin shark"
"Julian day",242,0.161659003233098,"Soupfin shark"
"Julian day",246,0.159819475957998,"Soupfin shark"
"Julian day",251,0.158500518402587,"Soupfin shark"
"Julian day",255,0.160600245664146,"Soupfin shark"
"Julian day",259,0.159647193553402,"Soupfin shark"
"Julian day",263,0.158303898083249,"Soupfin shark"
"Julian day",268,0.156837298945786,"Soupfin shark"
"Julian day",275,0.155825605790241,"Soupfin shark"
"Julian day",281,0.157617265022404,"Soupfin shark"
"Julian day",287,0.163585024527729,"Soupfin shark"
"Julian day",293,0.164781917662465,"Soupfin shark"
"Julian day",299,0.167360089610275,"Soupfin shark"
"Julian day",306,0.180567743587336,"Soupfin shark"
